metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_sent,1719071618,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071618,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071618,562.380400,,,,,,,,,default,,,,,,,
iterations,1719071618,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071619,555.530300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071619,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071619,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071619,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071619,566.550100,,,,,,,,,default,,,,,,,
iterations,1719071619,1.000000,,,,,,,,,default,,,,,,,
vus,1719071619,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071619,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071619,559.222600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071619,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071619,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071619,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071619,576.263300,,,,,,,,,default,,,,,,,
iterations,1719071619,1.000000,,,,,,,,,default,,,,,,,
vus,1719071620,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071620,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071620,553.644900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071620,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071620,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071620,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071620,571.571800,,,,,,,,,default,,,,,,,
iterations,1719071620,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071620,544.847400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071620,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071620,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071620,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071620,559.743400,,,,,,,,,default,,,,,,,
iterations,1719071620,1.000000,,,,,,,,,default,,,,,,,
vus,1719071621,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071621,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071621,551.077200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071621,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071621,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071621,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071621,573.153700,,,,,,,,,default,,,,,,,
iterations,1719071621,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071621,561.627000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071621,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071621,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071621,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071621,584.409800,,,,,,,,,default,,,,,,,
iterations,1719071621,1.000000,,,,,,,,,default,,,,,,,
vus,1719071622,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071622,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071622,551.550300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071622,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071622,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071622,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071622,566.896300,,,,,,,,,default,,,,,,,
iterations,1719071622,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071623,556.397700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071623,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071623,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071623,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071623,569.504700,,,,,,,,,default,,,,,,,
iterations,1719071623,1.000000,,,,,,,,,default,,,,,,,
vus,1719071623,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071623,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071623,557.557300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071623,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071623,746.000000,,,,,,,,,default,,,,,,,
data_received,1719071623,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071623,574.402400,,,,,,,,,default,,,,,,,
iterations,1719071623,1.000000,,,,,,,,,default,,,,,,,
vus,1719071624,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071624,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071624,546.764600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071624,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071624,794.000000,,,,,,,,,default,,,,,,,
data_received,1719071624,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071624,558.825500,,,,,,,,,default,,,,,,,
iterations,1719071624,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071624,547.967000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071624,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071624,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071624,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071624,558.598500,,,,,,,,,default,,,,,,,
iterations,1719071624,1.000000,,,,,,,,,default,,,,,,,
vus,1719071625,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071625,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071625,547.818500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071625,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071625,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071625,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071625,558.021200,,,,,,,,,default,,,,,,,
iterations,1719071625,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071625,546.946200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071625,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071625,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071625,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071625,557.544700,,,,,,,,,default,,,,,,,
iterations,1719071625,1.000000,,,,,,,,,default,,,,,,,
vus,1719071626,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071626,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071626,540.910500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071626,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071626,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071626,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071626,552.235500,,,,,,,,,default,,,,,,,
iterations,1719071626,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071626,543.072300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071626,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071626,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071626,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071626,553.361800,,,,,,,,,default,,,,,,,
iterations,1719071626,1.000000,,,,,,,,,default,,,,,,,
vus,1719071627,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071627,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071627,542.216200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071627,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071627,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071627,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071627,552.344000,,,,,,,,,default,,,,,,,
iterations,1719071627,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071628,551.884300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071628,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071628,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071628,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071628,561.116500,,,,,,,,,default,,,,,,,
iterations,1719071628,1.000000,,,,,,,,,default,,,,,,,
vus,1719071628,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071628,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071628,547.354300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071628,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071628,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071628,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071628,566.121800,,,,,,,,,default,,,,,,,
iterations,1719071628,1.000000,,,,,,,,,default,,,,,,,
vus,1719071629,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071629,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071629,546.550300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071629,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071629,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071629,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071629,556.167100,,,,,,,,,default,,,,,,,
iterations,1719071629,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071629,561.914500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071629,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071629,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071629,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071629,580.821200,,,,,,,,,default,,,,,,,
iterations,1719071629,1.000000,,,,,,,,,default,,,,,,,
vus,1719071630,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071630,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071630,577.573200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071630,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071630,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071630,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071630,604.730400,,,,,,,,,default,,,,,,,
iterations,1719071630,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071630,567.435700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071630,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071630,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071630,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071630,593.060800,,,,,,,,,default,,,,,,,
iterations,1719071630,1.000000,,,,,,,,,default,,,,,,,
vus,1719071631,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071631,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071631,562.734300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071631,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071631,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071631,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071631,588.067200,,,,,,,,,default,,,,,,,
iterations,1719071631,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071632,543.729100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071632,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071632,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071632,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071632,556.766900,,,,,,,,,default,,,,,,,
iterations,1719071632,1.000000,,,,,,,,,default,,,,,,,
vus,1719071632,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071632,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071632,542.239200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071632,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071632,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071632,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071632,551.170400,,,,,,,,,default,,,,,,,
iterations,1719071632,1.000000,,,,,,,,,default,,,,,,,
vus,1719071633,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071633,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071633,546.075200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071633,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071633,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071633,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071633,554.695800,,,,,,,,,default,,,,,,,
iterations,1719071633,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071633,546.139900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071633,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071633,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071633,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071633,555.233900,,,,,,,,,default,,,,,,,
iterations,1719071633,1.000000,,,,,,,,,default,,,,,,,
vus,1719071634,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071634,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071634,590.765700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071634,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071634,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071634,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071634,608.998900,,,,,,,,,default,,,,,,,
iterations,1719071634,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071634,558.985700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071634,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071634,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071634,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071634,574.843900,,,,,,,,,default,,,,,,,
iterations,1719071634,1.000000,,,,,,,,,default,,,,,,,
vus,1719071635,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071635,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071635,547.762300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071635,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071635,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071635,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071635,574.828900,,,,,,,,,default,,,,,,,
iterations,1719071635,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071636,543.180600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071636,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071636,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071636,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071636,553.521100,,,,,,,,,default,,,,,,,
iterations,1719071636,1.000000,,,,,,,,,default,,,,,,,
vus,1719071636,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071636,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071636,542.240000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071636,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071636,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071636,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071636,551.981600,,,,,,,,,default,,,,,,,
iterations,1719071636,1.000000,,,,,,,,,default,,,,,,,
vus,1719071637,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071637,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071637,542.183100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071637,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071637,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071637,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071637,552.151100,,,,,,,,,default,,,,,,,
iterations,1719071637,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071637,541.405800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071637,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071637,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071637,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071637,551.130600,,,,,,,,,default,,,,,,,
iterations,1719071637,1.000000,,,,,,,,,default,,,,,,,
vus,1719071638,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071638,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071638,539.576400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071638,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071638,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071638,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071638,549.759800,,,,,,,,,default,,,,,,,
iterations,1719071638,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071638,540.779200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071638,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071638,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071638,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071638,551.992900,,,,,,,,,default,,,,,,,
iterations,1719071638,1.000000,,,,,,,,,default,,,,,,,
vus,1719071639,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071639,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071639,545.100000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071639,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071639,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071639,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071639,553.395100,,,,,,,,,default,,,,,,,
iterations,1719071639,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071639,551.324800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071639,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071639,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071639,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071639,562.571500,,,,,,,,,default,,,,,,,
iterations,1719071639,1.000000,,,,,,,,,default,,,,,,,
vus,1719071640,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071640,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071640,545.210400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071640,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071640,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071640,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071640,558.536500,,,,,,,,,default,,,,,,,
iterations,1719071640,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071641,546.318600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071641,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071641,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071641,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071641,569.131400,,,,,,,,,default,,,,,,,
iterations,1719071641,1.000000,,,,,,,,,default,,,,,,,
vus,1719071641,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071641,1.000000,,,,,,,,,,,,,,,,
