req,time
426,19.27120000000002
427,19.279999999999973
428,19.288099999999986
429,19.301799999999957
430,19.302900000000022
431,19.310500000000047
432,19.31110000000001
433,19.316100000000006
434,19.318700000000035
435,19.321199999999976
436,19.32129999999995
437,19.327099999999973
438,19.33770000000004
439,19.345500000000015
440,19.34979999999996
441,19.35050000000001
442,19.35749999999996
443,19.359000000000037
444,19.362100000000055
445,19.390999999999963
446,19.392299999999977
447,19.39269999999999
448,19.400600000000054
449,19.407400000000052
450,19.408199999999965
451,19.412799999999947
452,19.41809999999998
453,19.424800000000005
454,19.447900000000004
455,19.450699999999983
456,19.456099999999992
457,19.457300000000032
458,19.47670000000005
459,19.47670000000005
460,19.477999999999952
461,19.478700000000003
462,19.479900000000043
463,19.482700000000023
464,19.48689999999999
465,19.491499999999974
466,19.493600000000015
467,19.506399999999985
468,19.509000000000015
469,19.51610000000005
470,19.524700000000053
471,19.525099999999952
472,19.5385
473,19.542299999999955
474,19.554899999999975
475,19.556699999999978
476,19.577499999999986
477,19.580400000000054
478,19.582300000000032
479,19.58280000000002
480,19.58910000000003
481,19.59450000000004
482,19.594799999999964
483,19.598499999999945
484,19.603200000000015
485,19.603700000000003
486,19.60850000000005
487,19.619699999999966
488,19.63829999999996
489,19.64250000000004
490,19.649599999999964
491,19.652600000000007
492,19.667299999999955
493,19.670399999999972
494,19.676900000000046
495,19.679300000000012
496,19.6807
497,19.681600000000003
498,19.68380000000002
499,19.684099999999944
500,19.69119999999998
501,19.692800000000034
502,19.701099999999997
503,19.722800000000007
504,19.740699999999947
505,19.747499999999945
506,19.749900000000025
507,19.760400000000004
508,19.760999999999967
509,19.762299999999982
510,19.793499999999995
511,19.793699999999944
512,19.79690000000005
513,19.79690000000005
514,19.798900000000003
515,19.816400000000044
516,19.81899999999996
517,19.8279
518,19.82809999999995
519,19.841999999999985
520,19.849199999999996
521,19.85360000000003
522,19.85540000000003
523,19.863899999999944
524,19.868799999999965
525,19.86940000000004
526,19.871399999999994
527,19.880899999999997
528,19.88340000000005
529,19.88670000000002
530,19.890499999999975
531,19.892600000000016
532,19.907699999999977
533,19.91700000000003
534,19.92190000000005
535,19.931699999999978
536,19.935299999999984
537,19.94240000000002
538,19.954200000000014
539,19.96040000000005
540,19.96320000000003
541,19.96460000000002
542,19.967899999999986
543,19.978700000000003
544,19.98479999999995
545,19.98860000000002
546,19.993799999999965
547,20.002899999999954
548,20.005199999999945
549,20.00649999999996
550,20.017200000000003
551,20.024
552,20.02729999999997
553,20.033699999999953
554,20.03800000000001
555,20.04110000000003
556,20.042599999999993
557,20.042699999999968
558,20.049600000000055
559,20.060799999999972
560,20.064399999999978
561,20.0702
562,20.08540000000005
563,20.096900000000005
564,20.097099999999955
565,20.144300000000044
566,20.154899999999998
567,20.156399999999962
568,20.159599999999955
569,20.16319999999996
570,20.164099999999962
571,20.16719999999998
572,20.17700000000002
573,20.198600000000056
574,20.199100000000044
575,20.206099999999992
576,20.208799999999997
577,20.209600000000023
578,20.2106
579,20.217499999999973
580,20.226
581,20.231899999999996
582,20.23320000000001
583,20.24019999999996
584,20.24509999999998
585,20.253600000000006
586,20.254099999999994
587,20.258100000000013
588,20.26279999999997
589,20.26490000000001
590,20.275099999999952
591,20.28830000000005
592,20.29849999999999
593,20.30409999999995
594,20.30740000000003
595,20.31320000000005
596,20.32770000000005
597,20.333200000000033
598,20.342700000000036
599,20.354799999999955
600,20.362899999999968
601,20.363000000000056
602,20.36620000000005
603,20.368000000000052
604,20.394699999999943
605,20.395099999999957
606,20.39779999999996
607,20.404499999999985
608,20.4067
609,20.408999999999992
610,20.429200000000037
611,20.430500000000052
612,20.43979999999999
613,20.44640000000004
614,20.459299999999985
615,20.46939999999995
616,20.478500000000054
617,20.491899999999987
618,20.49739999999997
619,20.49860000000001
620,20.499900000000025
621,20.50229999999999
622,20.510099999999966
623,20.51279999999997
624,20.52419999999995
625,20.524400000000014
626,20.538099999999986
627,20.548700000000053
628,20.557199999999966
629,20.561900000000037
630,20.580400000000054
631,20.592399999999998
632,20.593600000000038
633,20.59540000000004
634,20.599399999999946
635,20.602999999999952
636,20.604100000000017
637,20.60749999999996
638,20.607899999999972
639,20.622799999999984
640,20.627200000000016
641,20.641700000000014
642,20.665700000000015
643,20.68889999999999
644,20.690399999999954
645,20.691100000000006
646,20.692000000000007
647,20.700000000000045
648,20.70060000000001
649,20.703200000000038
650,20.70360000000005
651,20.70709999999997
652,20.72180000000003
653,20.722600000000057
654,20.727300000000014
655,20.728700000000003
656,20.74339999999995
657,20.75070000000005
658,20.751499999999965
659,20.75999999999999
660,20.76139999999998
661,20.764499999999998
662,20.76520000000005
663,20.766700000000014
664,20.78189999999995
665,20.78309999999999
666,20.783699999999953
667,20.802400000000034
668,20.82899999999995
669,20.85329999999999
670,20.85850000000005
671,20.86099999999999
672,20.87429999999995
673,20.87570000000005
674,20.87919999999997
675,20.891200000000026
676,20.891700000000014
677,20.900600000000054
678,20.902399999999943
679,20.904499999999985
680,20.906100000000038
681,20.90790000000004
682,20.920799999999986
683,20.92870000000005
684,20.929899999999975
685,20.932000000000016
686,20.94150000000002
687,20.948600000000056
688,20.950500000000034
689,20.9538
690,20.95569999999998
691,20.961199999999963
692,20.96289999999999
693,20.968899999999962
694,20.9846
695,20.98860000000002
696,20.992899999999963
697,20.993100000000027
698,20.997100000000046
699,20.998299999999972
700,21.00109999999995
701,21.00789999999995
702,21.017100000000028
703,21.044700000000034
704,21.04759999999999
705,21.05899999999997
706,21.064700000000016
707,21.067999999999984
708,21.07230000000004
709,21.082499999999982
710,21.09019999999998
711,21.09450000000004
712,21.098700000000008
713,21.10239999999999
714,21.102899999999977
715,21.10360000000003
716,21.104900000000043
717,21.105000000000018
718,21.105800000000045
719,21.121200000000044
720,21.125
721,21.129500000000007
722,21.139599999999973
723,21.145099999999957
724,21.14760000000001
725,21.15210000000002
726,21.15650000000005
727,21.167800000000057
728,21.167800000000057
729,21.17330000000004
730,21.173599999999965
731,21.18190000000004
732,21.185899999999947
733,21.186699999999973
734,21.186900000000037
735,21.1884
736,21.195799999999963
737,21.19629999999995
738,21.221199999999953
739,21.23090000000002
740,21.231400000000008
741,21.231899999999996
742,21.240699999999947
743,21.248199999999997
744,21.262100000000032
745,21.263599999999997
746,21.267299999999977
747,21.26959999999997
748,21.270399999999995
749,21.276899999999955
750,21.287500000000023
751,21.28830000000005
752,21.28869999999995
753,21.293800000000033
754,21.301900000000046
755,21.321699999999964
756,21.321699999999964
757,21.33280000000002
758,21.340299999999957
759,21.34159999999997
760,21.347600000000057
761,21.35699999999997
762,21.360599999999977
763,21.365300000000047
764,21.368799999999965
765,21.374599999999987
766,21.380300000000034
767,21.384000000000015
768,21.387699999999995
769,21.40160000000003
770,21.424600000000055
771,21.43979999999999
772,21.44259999999997
773,21.448600000000056
774,21.45169999999996
775,21.46690000000001
776,21.469100000000026
777,21.48320000000001
778,21.48569999999995
779,21.492899999999963
780,21.496099999999956
781,21.50120000000004
782,21.506999999999948
783,21.50980000000004
784,21.511799999999994
785,21.512200000000007
786,21.52959999999996
787,21.53030000000001
788,21.53430000000003
789,21.544700000000034
790,21.550700000000006
791,21.553499999999985
792,21.556299999999965
793,21.56910000000005
794,21.570799999999963
795,21.572199999999953
796,21.57370000000003
797,21.581199999999967
798,21.582300000000032
799,21.636499999999955
800,21.641899999999964
801,21.65179999999998
802,21.652000000000044
803,21.663599999999974
804,21.67719999999997
805,21.679300000000012
806,21.679700000000025
807,21.68010000000004
808,21.680399999999963
809,21.693599999999947
810,21.698800000000006
811,21.706199999999967
812,21.70799999999997
813,21.708600000000047
814,21.711900000000014
815,21.725000000000023
816,21.726599999999962
817,21.735000000000014
818,21.737100000000055
819,21.751499999999965
820,21.752500000000055
821,21.753199999999993
822,21.754500000000007
823,21.75630000000001
824,21.76649999999995
825,21.769499999999994
826,21.775099999999952
827,21.78830000000005
828,21.798700000000053
829,21.802599999999984
830,21.806799999999953
831,21.809200000000033
832,21.830299999999966
833,21.831999999999994
834,21.84450000000004
835,21.846900000000005
836,21.853899999999953
837,21.85609999999997
838,21.867399999999975
839,21.879400000000032
840,21.886999999999944
841,21.889499999999998
842,21.898400000000038
843,21.90949999999998
844,21.913800000000037
845,21.916600000000017
846,21.92139999999995
847,21.93010000000004
848,21.935799999999972
849,21.949499999999944
850,21.95079999999996
851,21.971400000000017
852,21.97569999999996
853,21.976800000000026
854,21.986099999999965
855,21.998199999999997
856,22.003100000000018
857,22.007799999999975
858,22.00840000000005
859,22.014599999999973
860,22.023400000000038
861,22.037599999999998
862,22.039800000000014
863,22.04219999999998
864,22.05219999999997
865,22.061500000000024
866,22.066100000000006
867,22.07140000000004
868,22.076900000000023
869,22.078700000000026
870,22.08209999999997
871,22.08389999999997
872,22.099399999999946
873,22.109299999999962
874,22.111099999999965
875,22.11940000000004
876,22.120400000000018
877,22.123399999999947
878,22.134900000000016
879,22.139699999999948
880,22.143500000000017
881,22.144900000000007
882,22.14919999999995
883,22.150999999999954
884,22.156200000000013
885,22.160600000000045
886,22.17100000000005
887,22.1798
888,22.18029999999999
889,22.18380000000002
890,22.185600000000022
891,22.19749999999999
892,22.201900000000023
893,22.21950000000004
894,22.223499999999945
895,22.225099999999998
896,22.227999999999952
897,22.232799999999997
898,22.2337
899,22.235599999999977
900,22.23630000000003
901,22.237499999999955
902,22.238500000000045
903,22.2423
904,22.25019999999995
905,22.277799999999957
906,22.282699999999977
907,22.295100000000048
908,22.30079999999998
909,22.305600000000027
910,22.30830000000003
911,22.31230000000005
912,22.32140000000004
913,22.322400000000016
914,22.322599999999966
915,22.33439999999996
916,22.338700000000017
917,22.343399999999974
918,22.354100000000017
919,22.356400000000008
920,22.357999999999947
921,22.360500000000002
922,22.365400000000022
923,22.370400000000018
924,22.37239999999997
925,22.387899999999945
926,22.39949999999999
927,22.402000000000044
928,22.412699999999973
929,22.4221
930,22.42380000000003
931,22.42629999999997
932,22.431500000000028
933,22.4452
934,22.449700000000007
935,22.453700000000026
936,22.4538
937,22.45780000000002
938,22.4615
939,22.462099999999964
940,22.467300000000023
941,22.47339999999997
942,22.474900000000048
943,22.477800000000002
944,22.485300000000052
945,22.48720000000003
946,22.503299999999967
947,22.506200000000035
948,22.522500000000036
949,22.52890000000002
950,22.53150000000005
951,22.536200000000008
952,22.540300000000002
953,22.54290000000003
954,22.54759999999999
955,22.55200000000002
956,22.552299999999946
957,22.555200000000013
958,22.555500000000052
959,22.55600000000004
960,22.57370000000003
961,22.579899999999952
962,22.58630000000005
963,22.593200000000024
964,22.595699999999965
965,22.596599999999967
966,22.59820000000002
967,22.60310000000004
968,22.605300000000057
969,22.617200000000025
970,22.6182
971,22.633500000000026
972,22.642799999999966
973,22.642900000000054
974,22.65020000000004
975,22.65269999999998
976,22.653999999999996
977,22.667400000000043
978,22.669399999999996
979,22.677599999999984
980,22.692300000000046
981,22.696500000000015
982,22.698600000000056
983,22.740699999999947
984,22.75139999999999
985,22.7586
986,22.760099999999966
987,22.76419999999996
988,22.76520000000005
989,22.772399999999948
990,22.772399999999948
991,22.774999999999977
992,22.783000000000015
993,22.78729999999996
994,22.78869999999995
995,22.793000000000006
996,22.79359999999997
997,22.803499999999985
998,22.807199999999966
999,22.810100000000034
1000,22.812099999999987
1001,22.820799999999963
1002,22.822900000000004
1003,22.85940000000005
1004,22.86239999999998
1005,22.86360000000002
1006,22.865800000000036
1007,22.870199999999954
1008,22.87530000000004
1009,22.887100000000032
1010,22.89409999999998
1011,22.89459999999997
1012,22.908500000000004
1013,22.919099999999958
1014,22.94150000000002
1015,22.945699999999988
1016,22.95659999999998
1017,22.967499999999973
1018,22.968200000000024
1019,22.98440000000005
1020,22.986999999999966
1021,23.004800000000046
1022,23.006099999999947
1023,23.007600000000025
1024,23.012500000000045
1025,23.012899999999945
1026,23.01509999999996
1027,23.019300000000044
1028,23.02710000000002
1029,23.0308
1030,23.03290000000004
1031,23.033199999999965
1032,23.034899999999993
1033,23.058400000000006
1034,23.05970000000002
1035,23.060699999999997
1036,23.06219999999996
1037,23.06269999999995
1038,23.06280000000004
1039,23.067499999999995
1040,23.072599999999966
1041,23.085000000000036
1042,23.085699999999974
1043,23.097399999999993
1044,23.103399999999965
1045,23.10609999999997
1046,23.115099999999984
1047,23.135400000000004
1048,23.14459999999997
1049,23.149700000000053
1050,23.15300000000002
1051,23.15300000000002
1052,23.16070000000002
1053,23.162000000000035
1054,23.166200000000003
1055,23.168300000000045
1056,23.173599999999965
1057,23.200900000000047
1058,23.20259999999996
1059,23.204799999999977
1060,23.209299999999985
1061,23.211900000000014
1062,23.214200000000005
1063,23.221300000000042
1064,23.221900000000005
1065,23.24630000000002
1066,23.249000000000024
1067,23.25279999999998
1068,23.25279999999998
1069,23.265999999999963
1070,23.269999999999982
1071,23.271100000000047
1072,23.279800000000023
1073,23.28589999999997
1074,23.29449999999997
1075,23.296100000000024
1076,23.300200000000018
1077,23.312599999999975
1078,23.321199999999976
1079,23.329899999999952
1080,23.332199999999943
1081,23.33510000000001
1082,23.34310000000005
1083,23.3433
1084,23.344299999999976
1085,23.34450000000004
1086,23.357600000000048
1087,23.360500000000002
1088,23.365400000000022
1089,23.369100000000003
1090,23.374599999999987
1091,23.376999999999953
1092,23.383500000000026
1093,23.388599999999997
1094,23.38990000000001
1095,23.393599999999992
1096,23.411100000000033
1097,23.414999999999964
1098,23.42330000000004
1099,23.434499999999957
1100,23.439899999999966
1101,23.456099999999992
1102,23.461000000000013
1103,23.461099999999988
1104,23.466499999999996
1105,23.47810000000004
1106,23.501800000000003
1107,23.50260000000003
1108,23.506999999999948
1109,23.5231
1110,23.524700000000053
1111,23.533800000000042
1112,23.542699999999968
1113,23.5471
1114,23.547900000000027
1115,23.551799999999957
1116,23.568200000000047
1117,23.568899999999985
1118,23.572099999999978
1119,23.573499999999967
1120,23.573800000000006
1121,23.577999999999975
1122,23.584600000000023
1123,23.58770000000004
1124,23.593600000000038
1125,23.607200000000034
1126,23.614199999999983
1127,23.619500000000016
1128,23.621599999999944
1129,23.638500000000022
1130,23.644900000000007
1131,23.649099999999976
1132,23.65089999999998
1133,23.666799999999967
1134,23.688099999999963
1135,23.689200000000028
1136,23.701999999999998
1137,23.705299999999966
1138,23.708399999999983
1139,23.7115
1140,23.715400000000045
1141,23.71659999999997
1142,23.717700000000036
1143,23.722399999999993
1144,23.72410000000002
1145,23.729000000000042
1146,23.730000000000018
1147,23.73109999999997
1148,23.732899999999972
1149,23.748199999999997
1150,23.750800000000027
1151,23.756899999999973
1152,23.759599999999978
1153,23.765499999999975
1154,23.77049999999997
1155,23.78030000000001
1156,23.787599999999998
1157,23.796799999999962
1158,23.79920000000004
1159,23.801900000000046
1160,23.80460000000005
1161,23.81140000000005
1162,23.822400000000016
1163,23.830100000000016
1164,23.83019999999999
1165,23.834299999999985
1166,23.838700000000017
1167,23.840799999999945
1168,23.847399999999993
1169,23.861599999999953
1170,23.86329999999998
1171,23.8673
1172,23.880499999999984
1173,23.88160000000005
1174,23.884900000000016
1175,23.88639999999998
1176,23.888799999999947
1177,23.889099999999985
1178,23.88919999999996
1179,23.8913
1180,23.896799999999985
1181,23.90020000000004
1182,23.906299999999987
1183,23.91160000000002
1184,23.91790000000003
1185,23.92190000000005
1186,23.940200000000004
1187,23.940799999999967
1188,23.943499999999972
1189,23.951000000000022
1190,23.952300000000037
1191,23.955400000000054
1192,23.955400000000054
1193,23.985400000000027
1194,23.99120000000005
1195,23.99159999999995
1196,23.998699999999985
1197,24.004500000000007
1198,24.014599999999973
1199,24.0313000000001
1200,24.03340000000003
1201,24.03469999999993
1202,24.050899999999956
1203,24.062599999999975
1204,24.063900000000103
1205,24.06829999999991
1206,24.07269999999994
1207,24.08789999999999
1208,24.09120000000007
1209,24.102100000000064
1210,24.116400000000112
1211,24.120599999999968
1212,24.133100000000013
1213,24.142700000000104
1214,24.145099999999957
1215,24.161800000000085
1216,24.16450000000009
1217,24.180499999999938
1218,24.202399999999898
1219,24.208000000000084
1220,24.219700000000103
1221,24.22180000000003
1222,24.22460000000001
1223,24.23090000000002
1224,24.2333000000001
1225,24.234500000000025
1226,24.245100000000093
1227,24.246000000000095
1228,24.246399999999994
1229,24.25369999999998
1230,24.255300000000034
1231,24.25980000000004
1232,24.265100000000075
1233,24.2657999999999
1234,24.268100000000004
1235,24.269000000000005
1236,24.27410000000009
1237,24.282699999999977
1238,24.28469999999993
1239,24.290500000000065
1240,24.292999999999893
1241,24.294900000000098
1242,24.311899999999923
1243,24.318500000000085
1244,24.32009999999991
1245,24.320899999999938
1246,24.32420000000002
1247,24.34159999999997
1248,24.362699999999904
1249,24.363599999999906
1250,24.364199999999983
1251,24.365600000000086
1252,24.36999999999989
1253,24.373299999999972
1254,24.376400000000103
1255,24.377199999999903
1256,24.378099999999904
1257,24.380699999999933
1258,24.3900000000001
1259,24.395899999999983
1260,24.396999999999935
1261,24.407899999999927
1262,24.411299999999983
1263,24.417400000000043
1264,24.428300000000036
1265,24.448499999999967
1266,24.47219999999993
1267,24.476499999999987
1268,24.482999999999947
1269,24.486400000000003
1270,24.489499999999907
1271,24.491899999999987
1272,24.492899999999963
1273,24.495799999999917
1274,24.503999999999905
1275,24.50500000000011
1276,24.516200000000026
1277,24.52080000000001
1278,24.522899999999936
1279,24.5308
1280,24.533699999999953
1281,24.536499999999933
1282,24.547399999999925
1283,24.571099999999888
1284,24.580099999999902
1285,24.580999999999904
1286,24.58159999999998
1287,24.582000000000107
1288,24.59159999999997
1289,24.601200000000063
1290,24.604000000000042
1291,24.607099999999946
1292,24.61239999999998
1293,24.624700000000075
1294,24.63149999999996
1295,24.638400000000047
1296,24.651000000000067
1297,24.65169999999989
1298,24.653600000000097
1299,24.660300000000007
1300,24.661000000000058
1301,24.664099999999962
1302,24.674199999999928
1303,24.676600000000008
1304,24.68010000000004
1305,24.68419999999992
1306,24.698699999999917
1307,24.716899999999896
1308,24.724699999999984
1309,24.72510000000011
1310,24.727499999999964
1311,24.73980000000006
1312,24.74050000000011
1313,24.75610000000006
1314,24.75870000000009
1315,24.77929999999992
1316,24.780099999999948
1317,24.78150000000005
1318,24.78760000000011
1319,24.78819999999996
1320,24.793300000000045
1321,24.795299999999997
1322,24.79729999999995
1323,24.801400000000058
1324,24.808700000000044
1325,24.837800000000016
1326,24.838700000000017
1327,24.842799999999897
1328,24.848500000000058
1329,24.85329999999999
1330,24.870300000000043
1331,24.88000000000011
1332,24.885500000000093
1333,24.88799999999992
1334,24.89740000000006
1335,24.906400000000076
1336,24.907500000000027
1337,24.908100000000104
1338,24.90840000000003
1339,24.916799999999967
1340,24.917699999999968
1341,24.923500000000104
1342,24.930900000000065
1343,24.935600000000022
1344,24.94699999999989
1345,24.948699999999917
1346,24.952099999999973
1347,24.95399999999995
1348,24.956899999999905
1349,24.970600000000104
1350,24.974300000000085
1351,24.97569999999996
1352,24.986699999999928
1353,24.989199999999983
1354,24.990800000000036
1355,24.997900000000072
1356,24.998000000000047
1357,25.00649999999996
1358,25.00909999999999
1359,25.020299999999907
1360,25.03760000000011
1361,25.043499999999995
1362,25.068700000000035
1363,25.079099999999926
1364,25.089300000000094
1365,25.09439999999995
1366,25.095199999999977
1367,25.101000000000113
1368,25.10349999999994
1369,25.11259999999993
1370,25.123599999999897
1371,25.123599999999897
1372,25.13740000000007
1373,25.138200000000097
