metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,22.915100,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,30.529100,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,22.556700,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,29.555100,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,23.578300,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,30.820600,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,23.188500,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,30.840700,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,25.032000,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,32.749100,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,22.003500,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,29.005300,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,22.999700,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,29.993500,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,23.999200,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,30.997400,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,22.881700,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,29.897700,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,23.291600,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,29.811600,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,22.528400,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,29.779900,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,23.188300,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,29.739400,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,22.599000,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,30.240600,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,25.628100,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,34.624100,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,23.796900,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,36.732000,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,24.451200,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,32.739000,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,26.416400,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,33.037600,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,24.172200,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,31.765200,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,23.404500,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,31.105400,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,26.533700,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,33.749600,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,36.259500,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,44.036700,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,24.741600,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,31.901700,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
