metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1717341668,1.000000,,,,,,,,,default,,,,,,,
vus,1717341669,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341669,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341670,1065.034100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341670,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341670,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341670,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341670,1079.299200,,,,,,,,,default,,,,,,,
iterations,1717341670,1.000000,,,,,,,,,default,,,,,,,
vus,1717341670,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341670,1.000000,,,,,,,,,,,,,,,,
vus,1717341671,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341671,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341671,1057.275300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341671,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341671,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341671,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341671,1072.114300,,,,,,,,,default,,,,,,,
iterations,1717341671,1.000000,,,,,,,,,default,,,,,,,
vus,1717341672,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341672,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341672,1072.906500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341672,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341672,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341672,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341672,1087.598100,,,,,,,,,default,,,,,,,
iterations,1717341672,1.000000,,,,,,,,,default,,,,,,,
vus,1717341673,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341673,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341673,1059.701600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341673,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341673,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341673,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341673,1081.096000,,,,,,,,,default,,,,,,,
iterations,1717341673,1.000000,,,,,,,,,default,,,,,,,
vus,1717341674,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341674,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341674,1056.773900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341674,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341674,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341674,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341674,1068.697000,,,,,,,,,default,,,,,,,
iterations,1717341674,1.000000,,,,,,,,,default,,,,,,,
vus,1717341675,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341675,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341675,1068.177900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341675,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341675,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341675,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341675,1079.941700,,,,,,,,,default,,,,,,,
iterations,1717341675,1.000000,,,,,,,,,default,,,,,,,
vus,1717341676,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341676,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341676,1069.569500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341676,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341676,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341676,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341676,1083.643100,,,,,,,,,default,,,,,,,
iterations,1717341676,1.000000,,,,,,,,,default,,,,,,,
vus,1717341677,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341677,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341677,1065.260600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341677,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341677,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341677,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341677,1076.623400,,,,,,,,,default,,,,,,,
iterations,1717341677,1.000000,,,,,,,,,default,,,,,,,
vus,1717341678,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341678,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341678,1075.852800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341678,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341678,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341678,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341678,1090.299200,,,,,,,,,default,,,,,,,
iterations,1717341678,1.000000,,,,,,,,,default,,,,,,,
vus,1717341679,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341679,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341679,1080.451800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341679,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341679,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341679,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341679,1101.756100,,,,,,,,,default,,,,,,,
iterations,1717341679,1.000000,,,,,,,,,default,,,,,,,
vus,1717341680,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341680,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341680,1068.610100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341680,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341680,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341680,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341680,1081.161100,,,,,,,,,default,,,,,,,
iterations,1717341680,1.000000,,,,,,,,,default,,,,,,,
vus,1717341681,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341681,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341681,1078.595600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341681,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341681,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341681,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341681,1090.308400,,,,,,,,,default,,,,,,,
iterations,1717341681,1.000000,,,,,,,,,default,,,,,,,
vus,1717341682,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341682,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341683,1063.043400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341683,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341683,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341683,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341683,1070.997900,,,,,,,,,default,,,,,,,
iterations,1717341683,1.000000,,,,,,,,,default,,,,,,,
vus,1717341683,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341683,1.000000,,,,,,,,,,,,,,,,
vus,1717341684,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341684,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341684,1047.365200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341684,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341684,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341684,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341684,1054.406800,,,,,,,,,default,,,,,,,
iterations,1717341684,1.000000,,,,,,,,,default,,,,,,,
vus,1717341685,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341685,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341685,1049.811400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341685,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341685,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341685,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341685,1064.264800,,,,,,,,,default,,,,,,,
iterations,1717341685,1.000000,,,,,,,,,default,,,,,,,
vus,1717341686,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341686,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341686,1051.654900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341686,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341686,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341686,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341686,1059.200000,,,,,,,,,default,,,,,,,
iterations,1717341686,1.000000,,,,,,,,,default,,,,,,,
vus,1717341687,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341687,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341687,1060.182800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341687,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341687,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341687,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341687,1075.374700,,,,,,,,,default,,,,,,,
iterations,1717341687,1.000000,,,,,,,,,default,,,,,,,
vus,1717341688,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341688,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341688,1072.554900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341688,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341688,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341688,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341688,1087.024700,,,,,,,,,default,,,,,,,
iterations,1717341688,1.000000,,,,,,,,,default,,,,,,,
vus,1717341689,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341689,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341689,1070.162900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341689,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341689,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341689,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341689,1084.220800,,,,,,,,,default,,,,,,,
iterations,1717341689,1.000000,,,,,,,,,default,,,,,,,
vus,1717341690,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341690,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341690,1083.301600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341690,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341690,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341690,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341690,1107.416300,,,,,,,,,default,,,,,,,
iterations,1717341690,1.000000,,,,,,,,,default,,,,,,,
vus,1717341691,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341691,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341691,1072.670200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341691,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341691,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341691,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341691,1092.571100,,,,,,,,,default,,,,,,,
iterations,1717341691,1.000000,,,,,,,,,default,,,,,,,
vus,1717341692,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341692,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341692,1053.573700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341692,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341692,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341692,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341692,1071.467600,,,,,,,,,default,,,,,,,
iterations,1717341692,1.000000,,,,,,,,,default,,,,,,,
vus,1717341693,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341693,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341693,1059.525200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341693,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341693,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341693,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341693,1071.986200,,,,,,,,,default,,,,,,,
iterations,1717341693,1.000000,,,,,,,,,default,,,,,,,
vus,1717341694,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341694,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341694,1058.437900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341694,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341694,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341694,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341694,1071.012800,,,,,,,,,default,,,,,,,
iterations,1717341694,1.000000,,,,,,,,,default,,,,,,,
vus,1717341695,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341695,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341695,1078.976600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341695,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341695,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341695,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341695,1101.438400,,,,,,,,,default,,,,,,,
iterations,1717341695,1.000000,,,,,,,,,default,,,,,,,
vus,1717341696,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341696,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341697,1068.873300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341697,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341697,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341697,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341697,1086.300100,,,,,,,,,default,,,,,,,
iterations,1717341697,1.000000,,,,,,,,,default,,,,,,,
vus,1717341697,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341697,1.000000,,,,,,,,,,,,,,,,
vus,1717341698,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341698,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341698,1066.853600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341698,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341698,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341698,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341698,1085.532500,,,,,,,,,default,,,,,,,
iterations,1717341698,1.000000,,,,,,,,,default,,,,,,,
vus,1717341699,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341699,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341699,1062.684600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341699,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341699,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341699,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341699,1075.912600,,,,,,,,,default,,,,,,,
iterations,1717341699,1.000000,,,,,,,,,default,,,,,,,
vus,1717341700,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341700,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341700,1094.042100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341700,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341700,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341700,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341700,1117.920100,,,,,,,,,default,,,,,,,
iterations,1717341700,1.000000,,,,,,,,,default,,,,,,,
vus,1717341701,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341701,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341701,1077.995000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341701,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341701,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341701,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341701,1101.825700,,,,,,,,,default,,,,,,,
iterations,1717341701,1.000000,,,,,,,,,default,,,,,,,
vus,1717341702,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341702,1.000000,,,,,,,,,,,,,,,,
