metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1719069832,36.367000,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,29.695300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,40.473900,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
vus,1719069832,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069832,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069832,27.990100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,39.151100,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,31.791900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,42.096100,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,33.483400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,45.271300,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,35.913700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,46.984200,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,28.950800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,39.425000,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,26.905500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,37.190700,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,29.239200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,40.013800,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,36.940300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,50.240100,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,37.579300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,47.588700,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,27.949500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,37.580000,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,27.303000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,40.230000,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,28.348500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,42.822900,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,32.737500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,42.979700,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,37.985400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,47.134600,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,26.000900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,35.007200,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,26.825600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,37.400100,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,27.314300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069833,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069833,38.984200,,,,,,,,,default,,,,,,,
iterations,1719069833,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069833,27.687200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069833,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069833,677.000000,,,,,,,,,default,,,,,,,
