metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1719076902,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076902,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076902,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076902,561.161100,,,,,,,,,default,,,,,,,
iterations,1719076902,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076903,542.213400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076903,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076903,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076903,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076903,553.328400,,,,,,,,,default,,,,,,,
iterations,1719076903,1.000000,,,,,,,,,default,,,,,,,
vus,1719076903,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076903,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076903,540.110200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076903,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076903,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076903,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076903,547.551600,,,,,,,,,default,,,,,,,
iterations,1719076903,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076904,556.587000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076904,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076904,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076904,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076904,572.733700,,,,,,,,,default,,,,,,,
iterations,1719076904,1.000000,,,,,,,,,default,,,,,,,
vus,1719076904,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076904,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076904,558.375500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076904,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076904,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076904,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076904,584.729100,,,,,,,,,default,,,,,,,
iterations,1719076904,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076905,547.176500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076905,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076905,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076905,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076905,565.354000,,,,,,,,,default,,,,,,,
iterations,1719076905,1.000000,,,,,,,,,default,,,,,,,
vus,1719076905,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076905,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076905,545.854000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076905,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076905,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076905,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076905,559.973700,,,,,,,,,default,,,,,,,
iterations,1719076905,1.000000,,,,,,,,,default,,,,,,,
vus,1719076906,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076906,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076906,552.021100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076906,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076906,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076906,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076906,582.908500,,,,,,,,,default,,,,,,,
iterations,1719076906,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076907,549.173000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076907,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076907,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076907,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076907,566.215100,,,,,,,,,default,,,,,,,
iterations,1719076907,1.000000,,,,,,,,,default,,,,,,,
vus,1719076907,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076907,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076907,538.737800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076907,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076907,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076907,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076907,546.718500,,,,,,,,,default,,,,,,,
iterations,1719076907,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076908,552.603000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076908,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076908,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076908,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076908,566.877600,,,,,,,,,default,,,,,,,
iterations,1719076908,1.000000,,,,,,,,,default,,,,,,,
vus,1719076908,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076908,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076908,553.363200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076908,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076908,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076908,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076908,572.802400,,,,,,,,,default,,,,,,,
iterations,1719076908,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076909,550.778300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076909,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076909,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076909,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076909,567.474900,,,,,,,,,default,,,,,,,
iterations,1719076909,1.000000,,,,,,,,,default,,,,,,,
vus,1719076909,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076909,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076909,545.410800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076909,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076909,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076909,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076909,554.915600,,,,,,,,,default,,,,,,,
iterations,1719076909,1.000000,,,,,,,,,default,,,,,,,
vus,1719076910,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076910,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076910,544.861100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076910,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076910,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076910,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076910,560.823000,,,,,,,,,default,,,,,,,
iterations,1719076910,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076910,556.102800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076910,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076910,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076910,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076910,573.599300,,,,,,,,,default,,,,,,,
iterations,1719076910,1.000000,,,,,,,,,default,,,,,,,
vus,1719076911,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076911,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076911,550.802700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076911,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076911,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076911,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076911,576.925700,,,,,,,,,default,,,,,,,
iterations,1719076911,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076912,540.289100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076912,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076912,778.000000,,,,,,,,,default,,,,,,,
data_received,1719076912,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076912,548.835400,,,,,,,,,default,,,,,,,
iterations,1719076912,1.000000,,,,,,,,,default,,,,,,,
vus,1719076912,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076912,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076912,548.599400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076912,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076912,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076912,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076912,557.546400,,,,,,,,,default,,,,,,,
iterations,1719076912,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076913,571.796600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076913,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076913,778.000000,,,,,,,,,default,,,,,,,
data_received,1719076913,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076913,598.046800,,,,,,,,,default,,,,,,,
iterations,1719076913,1.000000,,,,,,,,,default,,,,,,,
vus,1719076913,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076913,1.000000,,,,,,,,,,,,,,,,
