metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,27.185800,,,,,,,,,default,,0,,,,,
data_sent,1719071337,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,34.847800,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,28.333400,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,36.616600,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,25.433800,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,33.075600,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,27.142900,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,35.463200,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,24.944000,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,34.264400,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,28.430300,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,35.972100,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,26.888000,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,35.145900,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,25.553900,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,33.186600,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,25.811100,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,33.812100,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,25.840400,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,34.380100,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,39.850300,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,49.275800,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,28.053800,,,,,,,,,default,,0,,,,,
data_sent,1719071337,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,36.868200,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,28.589900,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,35.735600,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,26.945700,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,34.805400,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,25.817500,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,33.462100,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,25.950000,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,34.776300,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071337,27.532900,,,,,,,,,default,,0,,,,,
data_sent,1719071337,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071337,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071337,35.201700,,,,,,,,,default,,,,,,,
iterations,1719071337,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071337,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,27.754600,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071338,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071338,35.602000,,,,,,,,,default,,,,,,,
iterations,1719071338,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071338,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071338,26.448500,,,,,,,,,default,,0,,,,,
data_sent,1719071338,720.000000,,,,,,,,,default,,,,,,,
