req,time
117,8.117399999999975
118,15.45010000000002
119,5.4587999999999965
120,9.055899999999951
121,10.183700000000044
122,17.87130000000002
123,3.4933999999999514
124,16.128400000000056
125,14.719000000000051
126,8.923900000000003
127,3.6008000000000493
128,6.574600000000032
129,14.517799999999966
130,10.519900000000007
131,9.56129999999996
132,7.3827
133,11.590400000000045
134,3.11099999999999
135,2.4809999999999945
136,16.31880000000001
137,2.092800000000011
138,12.631700000000023
139,5.562999999999988
140,7.052500000000009
141,16.96079999999995
142,8.798599999999965
143,11.751300000000015
144,9.226800000000026
145,3.889699999999948
146,12.206800000000044
147,10.502200000000016
148,5.632399999999961
149,16.179499999999962
150,12.824200000000019
151,11.26649999999995
152,8.57140000000004
153,8.364599999999996
154,4.16089999999997
155,17.136999999999944
156,17.28520000000003
157,14.955900000000042
158,7.445100000000025
159,13.705900000000042
160,9.174099999999953
161,3.4727000000000317
162,2.8232000000000426
163,10.324299999999994
164,19.922500000000014
165,6.088899999999967
166,9.526299999999992
167,13.980199999999968
168,16.547199999999975
169,3.046199999999999
170,16.78539999999998
171,9.19399999999996
172,13.579700000000003
173,13.07389999999998
174,7.907600000000002
175,15.14020000000005
176,6.018199999999979
177,7.783900000000017
178,15.491399999999999
179,14.587099999999964
180,13.242799999999988
181,2.957300000000032
182,7.157600000000002
183,16.472099999999955
184,5.542500000000018
185,9.35170000000005
186,15.796600000000012
187,11.912000000000035
188,3.474399999999946
189,5.976199999999949
190,14.926199999999994
191,3.449200000000019
192,11.548400000000015
193,11.89790000000005
194,3.422900000000027
195,2.9482000000000426
196,12.520099999999957
197,16.937999999999988
198,7.680500000000052
199,16.83280000000002
200,6.421299999999974
201,6.604000000000042
202,8.260599999999954
203,2.0195999999999685
204,11.408000000000015
205,4.386300000000006
206,14.595100000000002
207,11.932199999999966
208,4.870499999999993
209,16.66369999999995
210,11.573399999999992
211,14.092599999999948
212,6.532500000000027
213,13.147699999999986
214,2.3640000000000327
215,12.463799999999992
216,10.754299999999944
217,16.225000000000023
218,10.919200000000046
219,11.49090000000001
220,6.669399999999996
221,2.8564999999999827
222,2.59050000000002
223,14.81529999999998
224,14.502399999999966
225,8.028299999999945
226,5.4447999999999865
227,10.103399999999965
228,16.589500000000044
229,5.5625
230,17.643599999999992
231,5.156399999999962
232,2.0433000000000447
233,4.3373000000000275
234,14.708799999999997
235,4.703999999999951
236,6.778299999999945
237,10.699499999999944
238,4.131799999999998
239,7.52189999999996
240,2.711500000000001
241,14.92229999999995
242,12.71410000000003
243,7.9990999999999985
244,6.830500000000029
245,7.135899999999992
246,5.069700000000012
247,11.910300000000007
248,5.313599999999951
249,8.642799999999966
250,7.779899999999998
251,9.6173
252,15.448399999999992
253,16.01430000000005
254,5.175200000000018
255,12.602999999999952
256,5.9471999999999525
257,11.355599999999981
258,15.346300000000042
259,1.7274999999999636
260,3.5529000000000224
261,15.268800000000056
262,5.049800000000005
263,7.6965000000000146
264,12.674300000000017
265,15.242799999999988
266,1.872600000000034
267,15.80460000000005
268,4.553300000000036
269,9.489599999999996
270,5.3840000000000146
271,13.791799999999967
272,11.501999999999953
273,11.762100000000032
274,13.540100000000052
275,2.949799999999982
276,9.105500000000006
277,12.165499999999952
278,11.118399999999951
279,8.364900000000034
280,3.459500000000048
281,15.037000000000035
282,4.950500000000034
283,13.827999999999975
284,8.087099999999964
285,17.452300000000037
286,3.0698999999999614
287,13.919200000000046
288,13.57809999999995
289,14.192800000000034
290,14.824200000000019
291,2.824899999999957
292,7.594900000000052
293,6.284200000000055
294,3.0185000000000173
295,8.508100000000013
296,9.03729999999996
297,14.67840000000001
298,8.255800000000022
299,13.0702
300,16.798599999999965
301,9.041699999999992
302,4.172699999999963
303,13.475599999999986
304,6.75890000000004
305,12.269699999999943
306,3.073099999999954
307,3.8315000000000055
308,11.69889999999998
309,11.863200000000006
310,9.154300000000035
311,7.937599999999975
312,5.57770000000005
313,3.696299999999951
314,6.562800000000038
315,3.0388000000000375
316,3.098700000000008
317,14.655099999999948
318,6.159899999999993
319,6.8402999999999565
320,10.5856
321,11.909099999999967
322,14.549399999999991
323,2.3553000000000566
324,1.8853000000000293
325,8.044700000000034
326,15.592300000000023
327,8.683300000000031
328,16.97709999999995
329,8.460000000000036
330,7.967099999999959
331,14.479199999999992
332,6.611099999999965
333,7.5575999999999794
334,14.562999999999988
335,12.208499999999958
336,4.113500000000045
337,16.62429999999995
338,10.89689999999996
339,4.029199999999946
340,9.625800000000027
341,2.135400000000004
342,11.399000000000001
343,12.35940000000005
344,16.598100000000045
345,17.02679999999998
346,12.999400000000037
347,11.636300000000006
348,2.163099999999986
349,17.310600000000022
350,11.557500000000005
351,10.118900000000053
352,12.042400000000043
353,16.706699999999955
354,10.998699999999985
355,7.616899999999987
356,8.16210000000001
357,10.311500000000024
358,5.022799999999961
359,5.945699999999988
360,3.391399999999976
361,3.8361999999999625
362,4.783699999999953
363,8.039800000000014
364,15.54849999999999
365,10.331999999999994
366,12.105199999999968
367,12.946299999999951
368,2.766899999999964
369,4.807199999999966
370,6.553899999999999
371,10.561199999999985
372,6.475400000000036
373,17.21780000000001
374,9.602800000000002
375,11.621099999999956
376,14.75750000000005
377,9.115999999999985
378,2.842899999999986
379,10.403500000000008
380,13.255400000000009
381,2.5960999999999785
382,6.600299999999947
383,16.855099999999993
384,13.365300000000047
385,6.467499999999973
386,14.160399999999981
387,11.340400000000045
388,13.989100000000008
389,14.698600000000056
390,5.050700000000006
391,12.854600000000005
392,14.380400000000009
393,6.841699999999946
394,5.832599999999957
395,5.142600000000016
396,10.570699999999988
397,5.526200000000017
398,7.817300000000046
399,15.452999999999975
400,16.628199999999993
401,3.5984999999999445
402,17.68979999999999
403,11.595299999999952
404,17.24159999999995
405,13.491899999999987
406,8.448499999999967
407,10.631999999999948
408,9.841000000000008
409,5.7327000000000226
410,13.481199999999944
411,5.888000000000034
412,1.9400000000000546
413,2.274599999999964
414,8.15160000000003
415,7.583600000000047
416,4.890800000000013
417,11.509699999999953
418,5.616800000000012
419,7.900899999999979
420,11.057900000000018
421,14.353399999999965
422,17.113699999999994
423,15.980999999999995
424,14.15930000000003
425,9.952300000000037
426,5.094799999999964
427,10.445500000000038
428,15.762699999999995
429,2.826599999999985
430,14.80619999999999
431,5.044200000000046
432,10.180799999999977
433,14.614299999999957
434,2.95780000000002
435,3.1942999999999984
436,6.084899999999948
437,5.210699999999974
438,10.587599999999952
439,7.599799999999959
440,3.085900000000038
441,16.356400000000008
442,10.418900000000008
443,8.013100000000009
444,12.770200000000045
445,10.35820000000001
446,16.592700000000036
447,10.609900000000039
448,12.429700000000025
449,12.817999999999984
450,4.721300000000042
451,12.805899999999951
452,3.5635999999999513
453,5.048999999999978
454,11.544599999999946
455,17.365400000000022
456,10.658599999999979
457,6.275700000000029
458,6.009900000000016
459,6.358699999999999
460,18.011100000000056
461,10.571100000000001
462,12.531100000000038
463,11.558999999999969
464,9.499900000000025
465,15.049600000000055
466,11.890499999999975
467,9.829799999999977
468,5.587499999999977
469,5.13289999999995
470,4.736400000000003
471,6.040399999999977
472,6.605000000000018
473,15.355199999999968
474,11.753000000000043
475,12.17610000000002
476,14.129800000000046
477,13.464899999999943
478,16.849000000000046
479,13.705500000000029
480,13.983699999999999
481,8.921100000000024
482,13.303300000000036
483,11.939399999999978
484,16.485500000000002
485,17.989299999999957
486,4.61609999999996
487,5.648199999999974
488,2.7948000000000093
489,2.417599999999993
490,7.352499999999964
491,7.995599999999968
492,3.6567000000000007
493,6.079600000000028
494,10.674099999999953
495,9.585500000000025
496,10.600500000000011
497,5.630199999999945
498,3.8623000000000047
499,12.26660000000004
500,4.215900000000033
501,13.456900000000019
502,3.713100000000054
503,3.306799999999953
504,12.39269999999999
505,2.99350000000004
506,5.105599999999981
507,10.984900000000039
508,9.122799999999984
509,10.390999999999963
510,10.803099999999972
511,7.371399999999994
512,12.476499999999987
513,14.675899999999956
514,13.333300000000008
515,14.58140000000003
516,8.042500000000018
517,15.143699999999967
518,15.100999999999999
519,10.832499999999982
520,4.34069999999997
521,9.438999999999965
522,5.762100000000032
523,13.502700000000004
524,7.346300000000042
525,3.246499999999969
526,14.131099999999947
527,11.123299999999972
528,4.676399999999944
529,6.250999999999976
530,7.036500000000046
531,10.236999999999966
532,4.625099999999975
533,5.594000000000051
534,12.472899999999981
535,4.02049999999997
536,2.3256999999999834
537,12.352499999999964
538,11.022500000000036
539,10.201900000000023
540,11.650300000000016
541,2.0258999999999787
542,2.1538000000000466
543,7.757399999999961
544,8.582599999999957
545,7.5978000000000065
546,5.004699999999957
547,7.014699999999948
548,11.072599999999966
549,16.466000000000008
550,16.33579999999995
551,6.12620000000004
552,16.26430000000005
553,7.7672999999999774
554,2.52819999999997
555,15.33159999999998
556,4.8945999999999685
557,13.796500000000037
558,8.615499999999997
559,8.822900000000004
560,5.088200000000029
561,16.785799999999995
562,13.867799999999988
563,5.108799999999974
564,6.649300000000039
565,11.97709999999995
566,5.863799999999969
567,5.067199999999957
568,5.726700000000051
569,9.816299999999956
570,3.1885999999999513
571,6.857399999999984
572,7.341000000000008
573,10.485400000000027
574,3.770999999999958
575,10.842399999999998
576,9.03189999999995
577,6.0429000000000315
578,4.646499999999946
579,7.167100000000005
580,17.001800000000003
581,19.368799999999965
582,7.879699999999957
583,8.085900000000038
584,8.43629999999996
585,14.230800000000045
586,6.890800000000013
587,17.068599999999947
588,1.582300000000032
589,1.984299999999962
590,6.244500000000016
591,6.671299999999974
592,4.9827999999999975
593,10.237600000000043
594,10.031100000000038
595,6.771399999999971
596,6.631200000000035
597,3.134400000000028
598,3.8220000000000027
599,14.711999999999989
600,4.734400000000051
601,5.937900000000013
602,3.7631999999999834
603,3.808300000000031
604,1.703300000000013
605,3.399499999999989
606,5.318399999999997
607,6.063599999999951
608,7.574399999999969
609,6.801299999999969
610,14.320900000000051
611,6.761999999999944
612,11.557500000000005
613,9.571800000000053
614,8.195299999999975
615,9.296100000000024
616,6.876800000000003
617,9.74249999999995
618,6.967899999999986
619,10.343200000000024
620,6.326000000000022
621,7.5615999999999985
622,5.752700000000004
623,6.819100000000049
624,13.298599999999965
625,9.510099999999966
626,7.831400000000031
627,22.07000000000005
628,3.8898000000000366
629,15.83540000000005
630,9.06510000000003
631,16.535600000000045
632,15.46810000000005
633,4.537599999999998
634,8.170299999999997
635,7.852899999999977
636,12.662400000000048
637,10.526500000000055
638,9.5077
639,3.27030000000002
640,6.235900000000015
641,12.849699999999984
642,6.7712999999999965
643,4.8034000000000106
644,14.650099999999952
645,3.080699999999979
646,16.901100000000042
647,16.184200000000033
648,5.211999999999989
649,5.722099999999955
650,15.95659999999998
651,6.247799999999984
652,8.217899999999986
653,4.898800000000051
654,3.325900000000047
655,11.770399999999995
656,10.670299999999997
657,3.8115999999999985
658,8.111700000000042
659,6.809499999999957
660,10.098100000000045
661,7.472399999999993
662,16.186500000000024
663,13.48860000000002
664,5.022000000000048
665,11.185799999999972
666,10.174999999999955
667,14.255999999999972
668,13.756399999999985
669,6.86239999999998
670,7.451199999999972
671,1.3085999999999558
672,11.164300000000026
673,12.864599999999996
674,7.722099999999955
675,11.891399999999976
676,10.662000000000035
677,3.147000000000048
678,11.59439999999995
679,10.398800000000051
680,5.9202999999999975
681,19.03060000000005
682,9.954500000000053
683,10.055100000000039
684,16.288900000000012
685,17.612300000000005
686,15.865300000000047
687,3.3541999999999916
688,6.154999999999973
689,10.46180000000004
690,3.607499999999959
691,6.5656999999999925
692,3.9646999999999935
693,6.511999999999944
694,3.59050000000002
695,2.6521000000000186
696,3.227200000000039
697,2.391300000000001
698,12.494400000000041
699,15.65179999999998
700,9.685200000000009
701,2.3613000000000284
702,10.446500000000015
703,14.866899999999987
704,15.352800000000002
705,6.460500000000025
706,15.688099999999963
707,6.504800000000046
708,10.091699999999946
709,4.1784000000000106
710,2.4670999999999594
711,17.43029999999999
712,15.144000000000005
713,15.282199999999989
714,15.489799999999946
715,8.20270000000005
716,3.443499999999972
717,7.4927000000000135
718,13.60850000000005
719,8.090400000000045
720,3.5611000000000104
721,9.682900000000018
722,11.742700000000013
723,17.41229999999996
724,7.382399999999961
725,6.300299999999993
726,9.165100000000052
727,6.211099999999988
728,14.550500000000056
729,9.155700000000024
730,4.886899999999969
731,7.993600000000015
732,7.527299999999968
733,16.300200000000018
734,12.73440000000005
735,9.049999999999955
736,12.517000000000053
737,15.972499999999968
738,10.88130000000001
739,15.75139999999999
740,5.626700000000028
741,9.554099999999949
742,13.989500000000021
743,6.231700000000046
744,6.478500000000054
745,17.067300000000046
746,6.547699999999963
747,14.99630000000002
748,12.058400000000006
749,12.426900000000046
750,13.847300000000018
751,10.748199999999997
752,2.460900000000038
753,15.436400000000049
754,15.728899999999953
755,11.144400000000019
756,24.547199999999975
757,6.235699999999952
758,2.9370999999999867
759,1.721400000000017
760,2.5861999999999625
761,14.615599999999972
762,6.642799999999966
763,14.072499999999991
764,7.0756000000000085
765,8.995000000000005
766,7.02290000000005
767,12.975000000000023
768,11.934099999999944
769,13.462099999999964
770,13.545499999999947
771,3.0289000000000215
772,2.4115000000000464
773,8.328800000000001
774,14.64670000000001
775,17.02189999999996
776,15.417400000000043
777,8.509300000000053
778,10.95939999999996
779,11.741300000000024
780,9.865300000000047
781,11.199299999999994
782,2.0353000000000065
783,3.832499999999982
784,11.194700000000012
785,5.328300000000013
786,11.567000000000007
787,10.6952
788,15.887699999999995
789,14.049300000000017
790,13.337800000000016
791,7.170799999999986
792,5.386600000000044
793,9.817099999999982
794,8.44380000000001
795,17.890499999999975
796,5.122600000000034
797,12.126800000000003
798,16.60889999999995
799,12.189200000000028
800,7.518100000000004
801,3.6236999999999853
802,6.342999999999961
803,5.459100000000035
804,12.532500000000027
805,12.85940000000005
806,5.8297999999999774
807,3.804300000000012
808,12.124199999999973
809,9.601999999999975
810,7.829399999999964
811,5.605199999999968
812,6.125499999999988
813,12.649499999999989
814,8.736599999999953
815,11.285300000000007
816,5.087099999999964
817,11.432000000000016
818,12.495000000000005
819,3.3601999999999634
820,11.631099999999947
821,13.00789999999995
822,6.185399999999959
823,7.446000000000026
824,11.245400000000018
825,10.65319999999997
826,9.037599999999998
827,11.803899999999999
828,9.956300000000056
829,13.024900000000002
830,13.437000000000012
831,6.727800000000002
832,12.319100000000049
833,15.153400000000033
834,16.491899999999987
835,6.022799999999961
836,2.427099999999996
837,4.749400000000037
838,7.402399999999943
839,17.502500000000055
840,6.609100000000012
841,10.732200000000034
842,14.982799999999997
843,10.942199999999957
844,13.804399999999987
845,6.725800000000049
846,7.383299999999963
847,7.388900000000035
848,14.609900000000039
849,12.494400000000041
850,7.943399999999997
851,8.450600000000009
852,16.792599999999993
853,12.424600000000055
854,14.654800000000023
855,4.544399999999996
856,7.392100000000028
857,14.94399999999996
858,6.32650000000001
859,12.659099999999967
860,14.543300000000045
861,2.5720999999999776
862,6.097300000000018
863,15.790499999999952
864,1.8591000000000122
865,14.655499999999961
866,15.172599999999989
867,15.597800000000007
868,12.90930000000003
869,6.231800000000021
870,13.147100000000023
871,14.888699999999972
872,16.12009999999998
873,14.822099999999978
874,3.8442000000000007
875,18.77959999999996
876,11.0308
877,16.08669999999995
878,5.470900000000029
879,9.397399999999948
880,7.676500000000033
881,7.040700000000015
882,16.847800000000007
883,16.12429999999995
884,6.416100000000029
885,14.036500000000046
886,6.538000000000011
887,17.24000000000001
888,15.08019999999999
889,10.283000000000015
890,17.154499999999985
891,5.794599999999946
892,11.225400000000036
893,5.057900000000018
894,8.692999999999984
895,6.223100000000045
896,10.250800000000027
897,8.040399999999977
898,7.513400000000047
899,14.519900000000007
900,9.752899999999954
901,5.7386000000000195
902,10.369800000000055
903,11.78710000000001
904,14.687400000000025
905,15.330299999999966
906,7.927099999999996
907,15.546600000000012
908,9.665899999999965
909,17.82809999999995
910,11.97339999999997
911,6.563200000000052
912,10.64919999999995
913,8.434999999999945
914,16.26679999999999
915,16.347800000000007
916,16.571000000000026
917,13.194899999999961
918,6.442800000000034
919,7.184399999999982
920,2.7708000000000084
921,8.822999999999979
922,9.912500000000023
923,7.16579999999999
924,13.66319999999996
925,11.591300000000047
926,4.010099999999966
927,5.666500000000042
928,16.027399999999943
929,3.8146000000000413
930,8.546100000000024
931,10.990499999999997
932,10.344699999999989
933,4.662599999999998
934,10.550899999999956
935,10.145999999999958
936,7.543999999999983
937,10.441500000000019
938,11.594799999999964
939,8.390300000000025
940,14.19870000000003
941,7.388000000000034
942,7.2549000000000206
943,3.344000000000051
944,17.54169999999999
945,8.67719999999997
946,18.36940000000004
947,10.110400000000027
948,13.201800000000048
949,2.475900000000024
950,8.767000000000053
951,3.7807999999999993
952,14.218499999999949
953,11.698600000000056
954,15.24980000000005
955,14.196699999999964
956,14.224399999999946
957,11.309399999999982
958,9.277100000000019
959,13.228799999999978
960,7.81269999999995
961,12.897799999999961
962,14.012899999999945
963,10.698499999999967
964,12.998199999999997
965,12.225299999999947
966,14.414099999999962
967,18.232999999999947
968,3.8093999999999824
969,9.406100000000038
970,14.771200000000022
971,11.947400000000016
972,10.80460000000005
973,7.577199999999948
974,5.11609999999996
975,10.340199999999982
976,7.009800000000041
977,13.666000000000054
978,3.427500000000009
979,10.033800000000042
980,4.342399999999998
981,16.015800000000013
982,8.439200000000028
983,14.826900000000023
984,2.4758000000000493
985,10.658800000000042
986,13.905200000000036
987,3.006999999999948
988,9.218899999999962
989,16.72339999999997
990,10.488899999999944
991,15.712499999999977
992,3.1024999999999636
993,6.642799999999966
994,4.3256999999999834
995,15.187599999999975
996,13.736200000000053
997,7.9541000000000395
998,15.928899999999999
999,8.721099999999979
1000,9.464200000000005
1001,2.134300000000053
1002,2.7767000000000053
1003,14.958700000000022
1004,3.642900000000054
1005,14.04970000000003
1006,10.259900000000016
1007,11.27170000000001
1008,8.416799999999967
1009,3.486099999999965
1010,12.32650000000001
1011,4.7952000000000226
1012,8.605099999999993
1013,2.814700000000016
1014,10.79219999999998
1015,8.179899999999975
1016,17.986099999999965
1017,13.659599999999955
1018,11.952499999999986
1019,10.447999999999979
1020,7.913699999999949
1021,13.468200000000024
1022,16.20550000000003
1023,5.290399999999977
1024,12.011799999999994
1025,5.950399999999945
1026,14.813400000000001
1027,11.658599999999979
1028,8.062199999999962
1029,8.918800000000033
1030,5.727899999999977
1031,12.614100000000008
1032,12.032299999999964
1033,6.074600000000032
1034,17.25540000000001
1035,12.327999999999975
1036,16.439200000000028
1037,9.486400000000003
1038,5.0674000000000206
1039,17.139800000000037
1040,16.655200000000036
1041,11.252399999999966
1042,15.340400000000045
1043,4.128000000000043
1044,7.372299999999996
1045,12.896200000000022
1046,4.978899999999953
1047,11.07280000000003
1048,12.91319999999996
1049,17.454700000000003
1050,8.141899999999964
1051,10.30970000000002
1052,13.070600000000013
1053,4.979000000000042
1054,10.875800000000027
1055,8.15459999999996
1056,8.566299999999956
1057,4.624199999999973
1058,8.093700000000013
1059,14.289300000000026
1060,5.234699999999975
1061,3.693499999999972
1062,4.764800000000037
1063,11.835500000000025
1064,12.039899999999989
1065,16.066299999999956
1066,10.53449999999998
1067,13.324899999999957
1068,12.67330000000004
1069,7.981400000000008
1070,6.5890000000000555
1071,8.451199999999972
1072,2.1462999999999965
1073,14.783199999999965
1074,2.1882000000000517
1075,5.604100000000017
1076,6.428700000000049
1077,16.458200000000033
1078,13.958700000000022
1079,10.940399999999954
1080,4.9628999999999905
1081,6.175600000000031
1082,12.138699999999972
1083,6.375800000000027
1084,15.401399999999967
1085,12.73090000000002
1086,9.312999999999988
1087,18.021100000000047
1088,12.666600000000017
1089,13.189200000000028
1090,15.946800000000053
1091,11.657799999999952
1092,9.030399999999986
1093,10.255800000000022
1094,3.647100000000023
1095,12.680600000000027
1096,11.250300000000038
1097,11.740000000000009
1098,10.074799999999982
1099,16.761999999999944
1100,12.959600000000023
1101,10.876999999999953
1102,16.48630000000003
1103,3.3876999999999953
1104,5.384800000000041
1105,11.588300000000004
1106,8.557500000000005
1107,14.124900000000025
1108,10.660999999999945
1109,8.100099999999998
1110,2.342800000000011
1111,3.930500000000052
1112,15.111999999999966
1113,5.453200000000038
1114,12.189799999999991
1115,2.4074000000000524
1116,9.152000000000044
1117,9.166699999999992
1118,12.231700000000046
1119,9.8596
1120,8.303499999999985
1121,10.576599999999985
1122,12.62990000000002
1123,19.82759999999996
1124,5.7952000000000226
1125,13.672500000000014
1126,9.230500000000006
1127,13.981499999999983
1128,11.630800000000022
1129,12.031100000000038
1130,11.515300000000025
1131,17.137299999999982
1132,16.702499999999986
1133,5.977800000000002
1134,15.120999999999981
1135,9.856300000000033
1136,8.632100000000037
1137,15.135200000000054
1138,11.321699999999964
1139,4.480199999999968
1140,3.328200000000038
1141,11.90790000000004
1142,15.801699999999983
1143,5.999299999999948
1144,13.185899999999947
1145,5.56389999999999
1146,17.77260000000001
1147,6.044099999999958
1148,6.65949999999998
1149,9.935799999999972
1150,4.6299999999999955
1151,14.726099999999974
1152,10.925899999999956
1153,7.095000000000027
1154,15.07159999999999
1155,11.932199999999966
1156,11.937199999999962
1157,18.139099999999985
1158,3.5919000000000096
1159,7.537599999999998
1160,9.667699999999968
1161,15.189700000000016
1162,3.308499999999981
1163,6.0692000000000235
1164,17.612899999999968
1165,3.265700000000038
1166,9.746099999999956
1167,8.873699999999985
1168,17.000599999999963
1169,4.113399999999956
1170,9.322300000000041
1171,15.317999999999984
1172,15.60820000000001
1173,3.508799999999951
1174,5.48739999999998
1175,2.683200000000056
1176,10.15160000000003
1177,13.427699999999959
1178,9.414499999999975
1179,10.03830000000005
1180,11.508699999999976
1181,13.599399999999946
1182,14.031299999999987
1183,9.066400000000044
1184,13.632600000000025
1185,9.855099999999993
1186,5.517699999999991
1187,16.000400000000013
1188,12.407199999999989
1189,8.566000000000031
1190,14.844100000000026
1191,13.875300000000038
1192,6.513299999999958
1193,7.297800000000052
1194,5.926900000000046
1195,4.496200000000044
1196,9.563200000000052
1197,12.294499999999971
1198,5.092599999999948
1199,13.154800000000023
1200,5.1580000000000155
1201,6.050299999999993
1202,17.07140000000004
1203,9.65160000000003
1204,13.53060000000005
1205,17.316100000000006
1206,6.372200000000021
1207,10.043000000000006
1208,3.3391000000000304
1209,4.6037000000000035
1210,3.1023999999999887
1211,6.5972000000000435
1212,10.019300000000044
1213,13.477600000000052
1214,16.23969999999997
1215,15.587800000000016
1216,11.04830000000004
1217,11.578600000000051
1218,14.657000000000039
1219,16.549300000000017
1220,11.93610000000001
1221,7.5528000000000475
1222,7.99109999999996
1223,12.43100000000004
1224,12.625700000000052
1225,9.092899999999986
1226,8.06510000000003
1227,12.617899999999963
1228,17.55740000000003
1229,15.64930000000004
1230,10.988100000000031
1231,6.669099999999958
1232,2.9606999999999744
1233,14.038099999999986
1234,9.367700000000013
1235,6.640800000000013
1236,6.2631999999999834
1237,15.968399999999974
1238,18.819799999999987
1239,8.85820000000001
1240,2.9347999999999956
1241,15.997799999999984
1242,5.878799999999956
1243,16.340799999999945
1244,11.498699999999985
1245,12.384300000000053
1246,16.279700000000048
1247,10.382299999999987
1248,15.070299999999975
1249,11.790200000000027
1250,3.072400000000016
1251,10.908500000000004
1252,9.562900000000013
1253,4.174800000000005
1254,13.724100000000021
1255,13.963399999999979
1256,10.729600000000005
1257,8.673000000000002
1258,14.768400000000042
1259,15.032799999999952
1260,7.759300000000053
1261,6.583099999999945
1262,15.203700000000026
1263,12.264999999999986
1264,16.642000000000053
1265,1.9358999999999469
1266,6.365400000000022
1267,16.215400000000045
1268,15.779999999999973
1269,7.54830000000004
1270,9.350999999999999
1271,15.714399999999955
1272,11.800700000000006
1273,14.67089999999996
1274,5.806600000000003
1275,11.369000000000028
1276,11.78589999999997
1277,15.066699999999969
1278,8.758600000000001
1279,13.802999999999997
1280,9.86710000000005
1281,6.8998000000000275
1282,7.735599999999977
1283,10.989000000000033
1284,16.97109999999998
1285,2.8698000000000548
1286,8.123699999999985
1287,14.523199999999974
1288,2.49350000000004
1289,9.326099999999997
1290,5.6889999999999645
1291,10.769400000000019
1292,15.924200000000042
1293,3.3438999999999623
1294,11.796600000000012
1295,14.184399999999982
1296,16.889099999999985
1297,12.2817
1298,14.548900000000003
1299,8.703499999999963
1300,7.763699999999972
1301,16.772299999999973
1302,11.154999999999973
1303,2.949600000000032
1304,14.236300000000028
1305,13.90459999999996
1306,15.479000000000042
1307,13.485500000000002
1308,16.7962
1309,11.231800000000021
1310,10.802000000000021
1311,16.512100000000032
1312,12.474399999999946
1313,9.151700000000005
1314,13.497700000000009
1315,6.437599999999975
1316,17.919599999999946
1317,2.3374000000000024
1318,11.470299999999952
1319,14.209299999999985
1320,8.918300000000045
1321,5.870300000000043
1322,17.443899999999985
1323,10.891700000000014
1324,12.17470000000003
1325,14.154099999999971
1326,11.64179999999999
1327,6.8484999999999445
1328,7.141399999999976
1329,8.933300000000031
1330,15.214799999999968
1331,14.338600000000042
1332,2.467999999999961
1333,5.962700000000041
1334,15.73320000000001
1335,17.098499999999945
1336,5.817699999999945
1337,5.143699999999967
1338,12.591800000000035
1339,11.631399999999985
1340,10.157400000000052
1341,8.884400000000028
1342,3.0850000000000364
1343,5.274599999999964
1344,3.106300000000033
1345,2.8514999999999873
1346,2.1888999999999896
1347,4.425200000000018
1348,15.095100000000002
1349,16.714699999999993
1350,15.644599999999969
1351,4.212800000000016
1352,13.209699999999998
1353,4.496499999999969
1354,7.6153000000000475
1355,12.090400000000045
