metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.790000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.504700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.432800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.317100,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.331300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.200400,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.544700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.187100,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.674900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.573000,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.186000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,18.370500,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,19.191900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,28.153700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,12.112600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,25.864500,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,12.174600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,26.037400,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.279500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.757400,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.757600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,16.893100,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.558200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.915400,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.129500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.338700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.527400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.921700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.885100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.585800,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.652000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.923500,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,11.585600,,,,,,,,,default,,0,,,,,
