req,time
337,17.366499999999974
338,17.37990000000002
339,17.386600000000044
340,17.39009999999996
341,17.395999999999958
342,17.397699999999986
343,17.39930000000004
344,17.40689999999995
345,17.416399999999953
346,17.4221
347,17.422199999999975
348,17.42769999999996
349,17.456300000000056
350,17.460199999999986
351,17.4606
352,17.471199999999953
353,17.481899999999996
354,17.483600000000024
355,17.491700000000037
356,17.495300000000043
357,17.529999999999973
358,17.536699999999996
359,17.545600000000036
360,17.549800000000005
361,17.55079999999998
362,17.567099999999982
363,17.583799999999997
364,17.589500000000044
365,17.59559999999999
366,17.598499999999945
367,17.604100000000017
368,17.605099999999993
369,17.605500000000006
370,17.62530000000004
371,17.62710000000004
372,17.629800000000046
373,17.644800000000032
374,17.64829999999995
375,17.650800000000004
376,17.652000000000044
377,17.658500000000004
378,17.660100000000057
379,17.688499999999976
380,17.693399999999997
381,17.70360000000005
382,17.709799999999973
383,17.716499999999996
384,17.719299999999976
385,17.72460000000001
386,17.730000000000018
387,17.732099999999946
388,17.73509999999999
389,17.73879999999997
390,17.749500000000012
391,17.75350000000003
392,17.778299999999945
393,17.798999999999978
394,17.80409999999995
395,17.818300000000022
396,17.82140000000004
397,17.824600000000032
398,17.829600000000028
399,17.836099999999988
400,17.838499999999954
401,17.839699999999993
402,17.843700000000013
403,17.84450000000004
404,17.84730000000002
405,17.85990000000004
406,17.874000000000024
407,17.88670000000002
408,17.892399999999952
409,17.92439999999999
410,17.94780000000003
411,17.95180000000005
412,17.959699999999998
413,17.978500000000054
414,17.986599999999953
415,17.987899999999968
416,17.990400000000022
417,17.992200000000025
418,17.994500000000016
419,17.99599999999998
420,17.998100000000022
421,18.007100000000037
422,18.014800000000037
423,18.019300000000044
424,18.03570000000002
425,18.036899999999946
426,18.041500000000042
427,18.046299999999974
428,18.064200000000028
429,18.067300000000046
430,18.079500000000053
431,18.08370000000002
432,18.108600000000024
433,18.114599999999996
434,18.119299999999953
435,18.12480000000005
436,18.127500000000055
437,18.13009999999997
438,18.139599999999973
439,18.143599999999992
440,18.153500000000008
441,18.154499999999985
442,18.155099999999948
443,18.158300000000054
444,18.170299999999997
445,18.18489999999997
446,18.18679999999995
447,18.19169999999997
448,18.193599999999947
449,18.19500000000005
450,18.209500000000048
451,18.218200000000024
452,18.223700000000008
453,18.231700000000046
454,18.23950000000002
455,18.251300000000015
456,18.254299999999944
457,18.2568
458,18.25909999999999
459,18.264099999999985
460,18.265499999999975
461,18.26909999999998
462,18.27710000000002
463,18.278999999999996
464,18.296500000000037
465,18.296500000000037
466,18.300899999999956
467,18.304300000000012
468,18.31510000000003
469,18.319799999999987
470,18.32740000000001
471,18.32899999999995
472,18.33019999999999
473,18.35080000000005
474,18.354000000000042
475,18.354600000000005
476,18.357899999999972
477,18.368900000000053
478,18.374900000000025
479,18.376499999999965
480,18.37900000000002
481,18.38990000000001
482,18.39059999999995
483,18.39160000000004
484,18.413599999999974
485,18.418800000000033
486,18.42870000000005
487,18.43240000000003
488,18.43380000000002
489,18.440200000000004
490,18.448499999999967
491,18.448999999999955
492,18.455299999999966
493,18.459500000000048
494,18.46079999999995
495,18.465400000000045
496,18.475199999999973
497,18.486999999999966
498,18.489599999999996
499,18.503100000000018
500,18.507299999999987
501,18.516700000000014
502,18.519900000000007
503,18.52380000000005
504,18.534700000000043
505,18.540700000000015
506,18.541000000000054
507,18.543199999999956
508,18.54430000000002
509,18.544599999999946
510,18.546600000000012
511,18.564399999999978
512,18.565000000000055
513,18.57579999999996
514,18.58789999999999
515,18.603399999999965
516,18.61779999999999
517,18.63130000000001
518,18.639599999999973
519,18.65020000000004
520,18.653699999999958
521,18.659400000000005
522,18.66160000000002
523,18.668800000000033
524,18.676199999999994
525,18.6789
526,18.692699999999945
527,18.69629999999995
528,18.698200000000043
529,18.707499999999982
530,18.708099999999945
531,18.714200000000005
532,18.718200000000024
533,18.72569999999996
534,18.7346
535,18.74279999999999
536,18.74339999999995
537,18.746200000000044
538,18.772500000000036
539,18.788900000000012
540,18.800899999999956
541,18.81619999999998
542,18.843899999999962
543,18.848100000000045
544,18.861499999999978
545,18.86379999999997
546,18.870000000000005
547,18.87639999999999
548,18.878600000000006
549,18.884599999999978
550,18.88530000000003
551,18.897299999999973
552,18.89919999999995
553,18.915200000000027
554,18.918999999999983
555,18.920100000000048
556,18.923099999999977
557,18.925200000000018
558,18.926799999999957
559,18.931299999999965
560,18.935100000000034
561,18.93520000000001
562,18.935699999999997
563,18.941900000000032
564,18.942199999999957
565,18.942999999999984
566,18.943300000000022
567,18.948600000000056
568,18.949299999999994
569,18.959100000000035
570,18.992200000000025
571,18.99890000000005
572,18.999900000000025
573,19.009199999999964
574,19.018500000000017
575,19.02380000000005
576,19.02710000000002
577,19.0317
578,19.033999999999992
579,19.059099999999944
580,19.067099999999982
581,19.06899999999996
582,19.07140000000004
583,19.08280000000002
584,19.100000000000023
585,19.102300000000014
586,19.110400000000027
587,19.115099999999984
588,19.11990000000003
589,19.130899999999997
590,19.1318
591,19.13289999999995
592,19.135400000000004
593,19.16300000000001
594,19.18820000000005
595,19.19290000000001
596,19.196000000000026
597,19.198999999999955
598,19.206000000000017
599,19.20799999999997
600,19.233600000000024
601,19.240400000000022
602,19.240599999999972
603,19.246200000000044
604,19.2577
605,19.260599999999954
606,19.261300000000006
607,19.261999999999944
608,19.270099999999957
609,19.273500000000013
610,19.278999999999996
611,19.278999999999996
612,19.29219999999998
613,19.293999999999983
614,19.30589999999995
615,19.307300000000055
616,19.311000000000035
617,19.322000000000003
618,19.323099999999954
619,19.3356
620,19.35699999999997
621,19.363399999999956
622,19.369299999999953
623,19.388000000000034
624,19.388400000000047
625,19.392100000000028
626,19.39459999999997
627,19.398400000000038
628,19.39949999999999
629,19.400999999999954
630,19.40459999999996
631,19.420200000000023
632,19.428800000000024
633,19.437900000000013
634,19.440000000000055
635,19.44240000000002
636,19.447599999999966
637,19.451999999999998
638,19.452300000000037
639,19.46029999999996
640,19.46270000000004
641,19.466499999999996
642,19.472999999999956
643,19.47569999999996
644,19.48090000000002
645,19.49210000000005
646,19.498699999999985
647,19.500499999999988
648,19.500999999999976
649,19.501700000000028
650,19.501899999999978
651,19.506700000000023
652,19.517900000000054
653,19.53150000000005
654,19.53219999999999
655,19.532699999999977
656,19.54589999999996
657,19.566599999999994
658,19.57370000000003
659,19.583200000000033
660,19.59770000000003
661,19.597999999999956
662,19.602499999999964
663,19.612600000000043
664,19.617700000000013
665,19.668199999999956
666,19.674499999999966
667,19.67489999999998
668,19.69489999999996
669,19.69939999999997
670,19.70659999999998
671,19.713799999999992
672,19.722200000000043
673,19.72320000000002
674,19.725599999999986
675,19.739400000000046
676,19.748100000000022
677,19.75070000000005
678,19.75509999999997
679,19.760899999999992
680,19.761300000000006
681,19.767299999999977
682,19.773500000000013
683,19.778599999999983
684,19.784599999999955
685,19.78480000000002
686,19.795299999999997
687,19.795600000000036
688,19.79849999999999
689,19.803099999999972
690,19.807999999999993
691,19.81759999999997
692,19.826999999999998
693,19.831800000000044
694,19.85749999999996
695,19.858100000000036
696,19.858299999999986
697,19.871899999999982
698,19.890999999999963
699,19.892600000000016
700,19.906200000000013
701,19.906799999999976
702,19.907600000000002
703,19.92470000000003
704,19.936699999999973
705,19.959600000000023
706,19.963799999999992
707,19.96799999999996
708,19.968700000000013
709,19.98389999999995
710,19.984699999999975
711,20.001499999999965
712,20.003100000000018
713,20.028999999999996
714,20.041399999999953
715,20.045499999999947
716,20.04920000000004
717,20.055600000000027
718,20.05690000000004
719,20.05880000000002
720,20.061699999999973
721,20.06219999999996
722,20.063499999999976
723,20.064399999999978
724,20.076599999999985
725,20.08000000000004
726,20.088899999999967
727,20.09050000000002
728,20.095500000000015
729,20.095500000000015
730,20.10170000000005
731,20.10730000000001
732,20.109699999999975
733,20.10979999999995
734,20.110500000000002
735,20.11080000000004
736,20.11469999999997
737,20.127200000000016
738,20.133100000000013
739,20.13549999999998
740,20.138799999999947
741,20.14620000000002
742,20.146499999999946
743,20.162799999999947
744,20.163599999999974
745,20.163999999999987
746,20.182999999999993
747,20.187900000000013
748,20.200399999999945
749,20.20920000000001
750,20.211900000000014
751,20.21810000000005
752,20.225299999999947
753,20.22879999999998
754,20.236200000000053
755,20.244800000000055
756,20.245700000000056
757,20.246899999999982
758,20.259699999999953
759,20.26940000000002
760,20.270700000000033
761,20.278099999999995
762,20.290899999999965
763,20.29480000000001
764,20.299600000000055
765,20.30079999999998
766,20.3116
767,20.3125
768,20.31359999999995
769,20.326299999999947
770,20.35050000000001
771,20.354100000000017
772,20.360199999999963
773,20.378299999999967
774,20.38149999999996
775,20.38390000000004
776,20.389699999999948
777,20.395200000000045
778,20.399800000000027
779,20.41089999999997
780,20.410999999999945
781,20.411200000000008
782,20.417699999999968
783,20.420299999999997
784,20.42470000000003
785,20.43859999999995
786,20.44399999999996
787,20.445699999999988
788,20.451400000000035
789,20.451999999999998
790,20.46289999999999
791,20.466499999999996
792,20.46950000000004
793,20.484299999999962
794,20.48490000000004
795,20.495000000000005
796,20.50120000000004
797,20.509199999999964
798,20.51750000000004
799,20.51940000000002
800,20.545399999999972
801,20.545799999999986
802,20.548000000000002
803,20.55690000000004
804,20.560299999999984
805,20.56269999999995
806,20.56370000000004
807,20.57740000000001
808,20.5779
809,20.578399999999988
810,20.583099999999945
811,20.58630000000005
812,20.587200000000053
813,20.587499999999977
814,20.590000000000032
815,20.591699999999946
816,20.591800000000035
817,20.592700000000036
818,20.59349999999995
819,20.61130000000003
820,20.615499999999997
821,20.62379999999996
822,20.62379999999996
823,20.627500000000055
824,20.635400000000004
825,20.638900000000035
826,20.64160000000004
827,20.642299999999977
828,20.644699999999943
829,20.64620000000002
830,20.64620000000002
831,20.649099999999976
832,20.65179999999998
833,20.652900000000045
834,20.658199999999965
835,20.658800000000042
836,20.666799999999967
837,20.66980000000001
838,20.681799999999953
839,20.687999999999988
840,20.692999999999984
841,20.694399999999973
842,20.70309999999995
843,20.709600000000023
844,20.710699999999974
845,20.716999999999985
846,20.72090000000003
847,20.730300000000057
848,20.731700000000046
849,20.73180000000002
850,20.738699999999994
851,20.740300000000047
852,20.740800000000036
853,20.742399999999975
854,20.745700000000056
855,20.746399999999994
856,20.747100000000046
857,20.74969999999996
858,20.754400000000032
859,20.75750000000005
860,20.773500000000013
861,20.783500000000004
862,20.791799999999967
863,20.797500000000014
864,20.800200000000018
865,20.803999999999974
866,20.80690000000004
867,20.812099999999987
868,20.814200000000028
869,20.816400000000044
870,20.819399999999973
871,20.82090000000005
872,20.823399999999992
873,20.833499999999958
874,20.842700000000036
875,20.84299999999996
876,20.861200000000053
877,20.862700000000018
878,20.866499999999974
879,20.8673
880,20.870499999999993
881,20.871899999999982
882,20.874900000000025
883,20.878000000000043
884,20.879800000000046
885,20.884000000000015
886,20.885599999999954
887,20.88810000000001
888,20.891399999999976
889,20.89179999999999
890,20.917599999999993
891,20.921699999999987
892,20.925100000000043
893,20.927999999999997
894,20.93240000000003
895,20.934300000000007
896,20.935799999999972
897,20.938800000000015
898,20.94799999999998
899,20.952300000000037
900,20.953200000000038
901,20.954399999999964
902,20.957199999999943
903,20.957400000000007
904,20.96040000000005
905,20.96289999999999
906,20.966699999999946
907,20.968200000000024
908,20.968399999999974
909,20.96849999999995
910,20.970100000000002
911,20.983799999999974
912,20.990999999999985
913,20.99369999999999
914,20.998500000000035
915,21.005800000000022
916,21.01189999999997
917,21.027799999999957
918,21.031799999999976
919,21.033199999999965
920,21.036899999999946
921,21.041399999999953
922,21.052299999999946
923,21.054399999999987
924,21.05970000000002
925,21.06479999999999
926,21.069399999999973
927,21.087300000000027
928,21.091099999999983
929,21.091099999999983
930,21.09960000000001
931,21.101599999999962
932,21.103899999999953
933,21.114400000000046
934,21.11450000000002
935,21.13829999999996
936,21.139499999999998
937,21.139699999999948
938,21.151700000000005
939,21.152600000000007
940,21.15790000000004
941,21.161500000000046
942,21.162599999999998
943,21.171799999999962
944,21.18719999999996
945,21.189899999999966
946,21.195299999999975
947,21.208999999999946
948,21.209500000000048
949,21.21640000000002
950,21.218799999999987
951,21.219799999999964
952,21.222999999999956
953,21.225199999999973
954,21.230500000000006
955,21.235400000000027
956,21.244500000000016
957,21.25660000000005
958,21.258699999999976
959,21.263599999999997
960,21.275800000000004
961,21.28729999999996
962,21.292699999999968
963,21.296500000000037
964,21.29729999999995
965,21.301199999999994
966,21.302999999999997
967,21.318700000000035
968,21.321000000000026
969,21.333200000000033
970,21.34469999999999
971,21.3519
972,21.37220000000002
973,21.386100000000056
974,21.38639999999998
975,21.387100000000032
976,21.38869999999997
977,21.41369999999995
978,21.41629999999998
979,21.425500000000056
980,21.43380000000002
981,21.444200000000023
982,21.453399999999988
983,21.456000000000017
984,21.46270000000004
985,21.466800000000035
986,21.466999999999985
987,21.47580000000005
988,21.484100000000012
989,21.4846
990,21.49440000000004
991,21.502899999999954
992,21.52049999999997
993,21.535799999999995
994,21.536299999999983
995,21.543999999999983
996,21.54939999999999
997,21.55690000000004
998,21.55989999999997
999,21.564899999999966
1000,21.567800000000034
1001,21.568399999999997
1002,21.572199999999953
1003,21.57230000000004
1004,21.57439999999997
1005,21.579600000000028
1006,21.609100000000012
1007,21.616999999999962
1008,21.620400000000018
1009,21.623500000000035
1010,21.625599999999963
1011,21.62760000000003
1012,21.633699999999976
1013,21.635800000000017
1014,21.650099999999952
1015,21.65440000000001
1016,21.65459999999996
1017,21.657500000000027
1018,21.662500000000023
1019,21.678199999999947
1020,21.686900000000037
1021,21.687400000000025
1022,21.6961
1023,21.700000000000045
1024,21.71849999999995
1025,21.725599999999986
1026,21.72580000000005
1027,21.729299999999967
1028,21.73389999999995
1029,21.734000000000037
1030,21.735599999999977
1031,21.74929999999995
1032,21.751700000000028
1033,21.752700000000004
1034,21.75980000000004
1035,21.76490000000001
1036,21.767100000000028
1037,21.771799999999985
1038,21.77329999999995
1039,21.790300000000002
1040,21.790499999999952
1041,21.79449999999997
1042,21.79920000000004
1043,21.799499999999966
1044,21.802999999999997
1045,21.809200000000033
1046,21.810100000000034
1047,21.81140000000005
1048,21.81219999999996
1049,21.82579999999996
1050,21.832300000000032
1051,21.84469999999999
1052,21.847200000000043
1053,21.85080000000005
1054,21.860500000000002
1055,21.865800000000036
1056,21.865999999999985
1057,21.867700000000013
1058,21.86850000000004
1059,21.871800000000007
1060,21.8836
1061,21.888000000000034
1062,21.889099999999985
1063,21.899700000000053
1064,21.91039999999998
1065,21.917100000000005
1066,21.936699999999973
1067,21.95169999999996
1068,21.954899999999952
1069,21.957300000000032
1070,21.958099999999945
1071,21.962800000000016
1072,21.96289999999999
1073,21.969600000000014
1074,21.974699999999984
1075,21.991999999999962
1076,21.993299999999977
1077,22.00350000000003
1078,22.00739999999996
1079,22.01120000000003
1080,22.013500000000022
1081,22.018400000000042
1082,22.023400000000038
1083,22.027000000000044
1084,22.027000000000044
1085,22.027900000000045
1086,22.037500000000023
1087,22.050500000000056
1088,22.052299999999946
1089,22.052999999999997
1090,22.054399999999987
1091,22.07230000000004
1092,22.073499999999967
1093,22.073499999999967
1094,22.08069999999998
1095,22.08579999999995
1096,22.086400000000026
1097,22.08699999999999
1098,22.09609999999998
1099,22.10209999999995
1100,22.102700000000027
1101,22.106700000000046
1102,22.11220000000003
1103,22.121800000000007
1104,22.121999999999957
1105,22.148000000000025
1106,22.156600000000026
1107,22.157400000000052
1108,22.18730000000005
1109,22.190200000000004
1110,22.19119999999998
1111,22.195600000000013
1112,22.203300000000013
1113,22.21029999999996
1114,22.219299999999976
1115,22.236499999999978
1116,22.241300000000024
1117,22.256399999999985
1118,22.26909999999998
1119,22.274599999999964
1120,22.274999999999977
1121,22.279999999999973
1122,22.290700000000015
1123,22.292699999999968
1124,22.292800000000057
1125,22.298099999999977
1126,22.30899999999997
1127,22.311900000000037
1128,22.312599999999975
1129,22.316100000000006
1130,22.316400000000044
1131,22.317699999999945
1132,22.31989999999996
1133,22.323600000000056
1134,22.328499999999963
1135,22.332599999999957
1136,22.339500000000044
1137,22.347800000000007
1138,22.359699999999975
1139,22.361200000000053
1140,22.36239999999998
1141,22.385700000000043
1142,22.38829999999996
1143,22.38900000000001
1144,22.410100000000057
1145,22.41039999999998
1146,22.420200000000023
1147,22.421799999999962
1148,22.425899999999956
1149,22.432999999999993
1150,22.44150000000002
1151,22.441900000000032
1152,22.447599999999966
1153,22.449700000000007
1154,22.4615
1155,22.464200000000005
1156,22.47969999999998
1157,22.488000000000056
1158,22.494699999999966
1159,22.506200000000035
1160,22.511300000000006
1161,22.513199999999983
1162,22.516200000000026
1163,22.51769999999999
1164,22.524400000000014
1165,22.524900000000002
1166,22.53920000000005
1167,22.54219999999998
1168,22.54880000000003
1169,22.55460000000005
1170,22.558099999999968
1171,22.559799999999996
1172,22.56280000000004
1173,22.56320000000005
1174,22.57669999999996
1175,22.585900000000038
1176,22.596499999999992
1177,22.59770000000003
1178,22.60209999999995
1179,22.603200000000015
1180,22.607999999999947
1181,22.612100000000055
1182,22.61239999999998
1183,22.623500000000035
1184,22.627200000000016
1185,22.628100000000018
1186,22.638900000000035
1187,22.640999999999963
1188,22.64300000000003
1189,22.653500000000008
1190,22.663099999999986
1191,22.6644
1192,22.67089999999996
1193,22.67319999999995
1194,22.697400000000016
1195,22.710900000000038
1196,22.72059999999999
1197,22.736400000000003
1198,22.740499999999997
1199,22.742700000000013
1200,22.762200000000007
1201,22.76369999999997
1202,22.76649999999995
1203,22.76819999999998
1204,22.777199999999993
1205,22.78189999999995
1206,22.782299999999964
1207,22.80219999999997
1208,22.802900000000022
1209,22.80740000000003
1210,22.809200000000033
1211,22.809600000000046
1212,22.80970000000002
1213,22.81110000000001
1214,22.812000000000012
1215,22.822700000000054
1216,22.825900000000047
1217,22.834899999999948
1218,22.83910000000003
1219,22.84280000000001
1220,22.843799999999987
1221,22.852499999999964
1222,22.85329999999999
1223,22.854600000000005
1224,22.860500000000002
1225,22.864299999999957
1226,22.880300000000034
1227,22.880300000000034
1228,22.880899999999997
1229,22.89110000000005
1230,22.89620000000002
1231,22.92439999999999
1232,22.94240000000002
1233,22.94410000000005
1234,22.944399999999973
1235,22.951900000000023
1236,22.95309999999995
1237,22.961599999999976
1238,22.962499999999977
1239,22.964699999999993
1240,22.97199999999998
1241,22.976099999999974
1242,22.97950000000003
1243,22.980699999999956
1244,22.980699999999956
1245,22.983299999999986
1246,22.99599999999998
1247,22.996899999999982
1248,23.009000000000015
1249,23.01660000000004
1250,23.017399999999952
1251,23.02539999999999
1252,23.041799999999967
1253,23.042100000000005
1254,23.048000000000002
1255,23.05129999999997
1256,23.05129999999997
1257,23.060899999999947
1258,23.0625
1259,23.06510000000003
1260,23.069399999999973
1261,23.074899999999957
1262,23.079799999999977
1263,23.094600000000014
1264,23.09590000000003
1265,23.098499999999945
1266,23.107600000000048
1267,23.11360000000002
1268,23.117700000000013
1269,23.121899999999982
1270,23.124199999999973
1271,23.13009999999997
1272,23.134599999999978
1273,23.156399999999962
1274,23.165399999999977
1275,23.168499999999995
1276,23.171600000000012
1277,23.17470000000003
1278,23.18240000000003
1279,23.191299999999956
1280,23.20259999999996
1281,23.209299999999985
1282,23.21569999999997
1283,23.21780000000001
1284,23.223899999999958
1285,23.22569999999996
1286,23.230699999999956
1287,23.24090000000001
1288,23.245199999999954
1289,23.258500000000026
1290,23.260700000000043
1291,23.263199999999983
1292,23.2654
1293,23.270099999999957
1294,23.276299999999992
1295,23.276299999999992
1296,23.278599999999983
1297,23.28309999999999
1298,23.28449999999998
1299,23.294700000000034
1300,23.302299999999946
1301,23.30529999999999
1302,23.308099999999968
1303,23.311900000000037
1304,23.320600000000013
1305,23.322199999999953
1306,23.33209999999997
1307,23.337099999999964
1308,23.339000000000055
1309,23.353399999999965
1310,23.355500000000006
1311,23.363899999999944
1312,23.364100000000008
1313,23.36710000000005
1314,23.368299999999977
1315,23.37390000000005
1316,23.37469999999996
1317,23.3759
1318,23.379500000000007
1319,23.38340000000005
1320,23.387100000000032
1321,23.389999999999986
1322,23.3904
1323,23.394699999999943
1324,23.399800000000027
1325,23.42139999999995
1326,23.424499999999966
1327,23.426500000000033
1328,23.430399999999963
1329,23.433700000000044
1330,23.4366
1331,23.43780000000004
1332,23.45259999999996
1333,23.46429999999998
1334,23.470500000000015
1335,23.477600000000052
1336,23.479299999999967
1337,23.4837
1338,23.493799999999965
1339,23.494699999999966
1340,23.498000000000047
1341,23.50419999999997
1342,23.50490000000002
1343,23.51120000000003
1344,23.520399999999995
1345,23.525099999999952
1346,23.53099999999995
1347,23.551199999999994
1348,23.551399999999944
1349,23.553999999999974
1350,23.556500000000028
1351,23.570699999999988
1352,23.570799999999963
1353,23.574499999999944
1354,23.59140000000002
1355,23.598600000000033
1356,23.605099999999993
1357,23.606199999999944
1358,23.607099999999946
1359,23.61170000000004
1360,23.620499999999993
1361,23.630800000000022
1362,23.634599999999978
1363,23.638500000000022
1364,23.638500000000022
1365,23.640999999999963
1366,23.64250000000004
1367,23.649599999999964
1368,23.65160000000003
1369,23.656600000000026
1370,23.6567
