req,time
184,17.14390000000003
185,17.161200000000008
186,17.178800000000024
187,17.180500000000052
188,17.187400000000025
189,17.18960000000004
190,17.205600000000004
191,17.226400000000012
192,17.242399999999975
193,17.250400000000013
194,17.26279999999997
195,17.281799999999976
196,17.325900000000047
197,17.347099999999955
198,17.369000000000028
199,17.373100000000022
200,17.37710000000004
201,17.39880000000005
202,17.39880000000005
203,17.411200000000008
204,17.440900000000056
205,17.459299999999985
206,17.460699999999974
207,17.461199999999963
208,17.471700000000055
209,17.47460000000001
210,17.488399999999956
211,17.503400000000056
212,17.505800000000022
213,17.50840000000005
214,17.511799999999994
215,17.512699999999995
216,17.51559999999995
217,17.53989999999999
218,17.539999999999964
219,17.550500000000056
220,17.563499999999976
221,17.574700000000007
222,17.577999999999975
223,17.58209999999997
224,17.624599999999987
225,17.625400000000013
226,17.62609999999995
227,17.63779999999997
228,17.642200000000003
229,17.651700000000005
230,17.654999999999973
231,17.657699999999977
232,17.665700000000015
233,17.671699999999987
234,17.678199999999947
235,17.684300000000007
236,17.70060000000001
237,17.701400000000035
238,17.711199999999963
239,17.73199999999997
240,17.75649999999996
241,17.761499999999955
242,17.762299999999982
243,17.777199999999993
244,17.779999999999973
245,17.784099999999967
246,17.806100000000015
247,17.808400000000006
248,17.808899999999994
249,17.825199999999995
250,17.826099999999997
251,17.83190000000002
252,17.836199999999963
253,17.83820000000003
254,17.83979999999997
255,17.840299999999957
256,17.857899999999972
257,17.86869999999999
258,17.902000000000044
259,17.90440000000001
260,17.91489999999999
261,17.916399999999953
262,17.936900000000037
263,17.941799999999944
264,17.948200000000043
265,17.950699999999983
266,17.95240000000001
267,17.953399999999988
268,17.964000000000055
269,17.96519999999998
270,17.965400000000045
271,17.97270000000003
272,17.984699999999975
273,18.007100000000037
274,18.028400000000033
275,18.032799999999952
276,18.041500000000042
277,18.050299999999993
278,18.064899999999966
279,18.069600000000037
280,18.084299999999985
281,18.087200000000053
282,18.09590000000003
283,18.096199999999953
284,18.096700000000055
285,18.09910000000002
286,18.122600000000034
287,18.124000000000024
288,18.13760000000002
289,18.143100000000004
290,18.143400000000042
291,18.151399999999967
292,18.155700000000024
293,18.159200000000055
294,18.173700000000053
295,18.203200000000038
296,18.210199999999986
297,18.22479999999996
298,18.22879999999998
299,18.232799999999997
300,18.24879999999996
301,18.253000000000043
302,18.253799999999956
303,18.25840000000005
304,18.266200000000026
305,18.272500000000036
306,18.27539999999999
307,18.291200000000003
308,18.29309999999998
309,18.297699999999963
310,18.3048
311,18.32510000000002
312,18.329500000000053
313,18.340599999999995
314,18.346499999999992
315,18.352600000000052
316,18.354900000000043
317,18.356599999999958
318,18.357700000000023
319,18.362300000000005
320,18.37519999999995
321,18.37779999999998
322,18.380499999999984
323,18.383000000000038
324,18.388599999999997
325,18.392000000000053
326,18.392000000000053
327,18.402000000000044
328,18.40530000000001
329,18.4067
330,18.412500000000023
331,18.415499999999952
332,18.422900000000027
333,18.440900000000056
334,18.44290000000001
335,18.457199999999943
336,18.457700000000045
337,18.476499999999987
338,18.48249999999996
339,18.483600000000024
340,18.494000000000028
341,18.49860000000001
342,18.504099999999994
343,18.514999999999986
344,18.51769999999999
345,18.5308
346,18.54110000000003
347,18.543800000000033
348,18.5616
349,18.570600000000013
350,18.579500000000053
351,18.58190000000002
352,18.59450000000004
353,18.6096
354,18.611200000000053
355,18.61959999999999
356,18.62270000000001
357,18.632299999999987
358,18.63289999999995
359,18.63499999999999
360,18.65700000000004
361,18.660100000000057
362,18.66319999999996
363,18.67349999999999
364,18.67579999999998
365,18.678099999999972
366,18.70659999999998
367,18.71040000000005
368,18.718799999999987
369,18.72829999999999
370,18.731199999999944
371,18.73879999999997
372,18.744800000000055
373,18.76369999999997
374,18.772000000000048
375,18.778800000000047
376,18.78060000000005
377,18.78150000000005
378,18.803999999999974
379,18.811000000000035
380,18.812900000000013
381,18.81989999999996
382,18.822900000000004
383,18.834899999999948
384,18.836000000000013
385,18.836000000000013
386,18.839200000000005
387,18.85820000000001
388,18.864400000000046
389,18.868100000000027
390,18.873199999999997
391,18.87869999999998
392,18.880199999999945
393,18.88639999999998
394,18.89689999999996
395,18.897199999999998
396,18.898199999999974
397,18.901299999999992
398,18.908300000000054
399,18.916200000000003
400,18.922000000000025
401,18.923000000000002
402,18.92489999999998
403,18.929700000000025
404,18.93520000000001
405,18.936699999999973
406,18.95309999999995
407,18.961000000000013
408,18.9683
409,18.970500000000015
410,18.977700000000027
411,18.980000000000018
412,18.99210000000005
413,18.992399999999975
414,19.006999999999948
415,19.025600000000054
416,19.032100000000014
417,19.033199999999965
418,19.033300000000054
419,19.037699999999973
420,19.050899999999956
421,19.05219999999997
422,19.063999999999965
423,19.074100000000044
424,19.081500000000005
425,19.08190000000002
426,19.086099999999988
427,19.096900000000005
428,19.104900000000043
429,19.112499999999955
430,19.113699999999994
431,19.11940000000004
432,19.120599999999968
433,19.121899999999982
434,19.12469999999996
435,19.143599999999992
436,19.15689999999995
437,19.163900000000012
438,19.167800000000057
439,19.17240000000004
440,19.183599999999956
441,19.187000000000012
442,19.21569999999997
443,19.225000000000023
444,19.22670000000005
445,19.22879999999998
446,19.23180000000002
447,19.23860000000002
448,19.239599999999996
449,19.258500000000026
450,19.262500000000045
451,19.265300000000025
452,19.272000000000048
453,19.276200000000017
454,19.277399999999943
455,19.28049999999996
456,19.28800000000001
457,19.30060000000003
458,19.30269999999996
459,19.30899999999997
460,19.314300000000003
461,19.328899999999976
462,19.332199999999943
463,19.34469999999999
464,19.347800000000007
465,19.350099999999998
466,19.355999999999995
467,19.35730000000001
468,19.36080000000004
469,19.3664
470,19.373199999999997
471,19.38930000000005
472,19.389699999999948
473,19.390300000000025
474,19.399099999999976
475,19.40390000000002
476,19.40440000000001
477,19.415300000000002
478,19.418900000000008
479,19.424300000000017
480,19.425200000000018
481,19.43190000000004
482,19.4443
483,19.45569999999998
484,19.472499999999968
485,19.478500000000054
486,19.48950000000002
487,19.499500000000012
488,19.501800000000003
489,19.503000000000043
490,19.513400000000047
491,19.5154
492,19.52380000000005
493,19.530899999999974
494,19.53539999999998
495,19.549600000000055
496,19.56479999999999
497,19.58910000000003
498,19.59929999999997
499,19.60209999999995
500,19.60839999999996
501,19.617399999999975
502,19.620900000000006
503,19.628000000000043
504,19.640800000000013
505,19.6413
506,19.642399999999952
507,19.649700000000053
508,19.654800000000023
509,19.66459999999995
510,19.66459999999995
511,19.66489999999999
512,19.668999999999983
513,19.670399999999972
514,19.685699999999997
515,19.701400000000035
516,19.707400000000007
517,19.71780000000001
518,19.739299999999957
519,19.744000000000028
520,19.75120000000004
521,19.7586
522,19.759400000000028
523,19.759599999999978
524,19.75999999999999
525,19.760200000000054
526,19.773599999999988
527,19.774
528,19.776700000000005
529,19.789499999999975
530,19.796699999999987
531,19.80219999999997
532,19.814700000000016
533,19.820299999999975
534,19.826299999999947
535,19.851499999999987
536,19.85839999999996
537,19.858799999999974
538,19.868799999999965
539,19.87220000000002
540,19.875800000000027
541,19.88930000000005
542,19.890300000000025
543,19.8904
544,19.891700000000014
545,19.902500000000032
546,19.90409999999997
547,19.908300000000054
548,19.91980000000001
549,19.920299999999997
550,19.922900000000027
551,19.929899999999975
552,19.940699999999993
553,19.944600000000037
554,19.94659999999999
555,19.948300000000017
556,19.952199999999948
557,19.957499999999982
558,19.95870000000002
559,19.966800000000035
560,19.973899999999958
561,20.00229999999999
562,20.005700000000047
563,20.009900000000016
564,20.014499999999998
565,20.019699999999943
566,20.02260000000001
567,20.025300000000016
568,20.02909999999997
569,20.048900000000003
570,20.051199999999994
571,20.066299999999956
572,20.068599999999947
573,20.06899999999996
574,20.071199999999976
575,20.085699999999974
576,20.089699999999993
577,20.097399999999993
578,20.09960000000001
579,20.10080000000005
580,20.11080000000004
581,20.123100000000022
582,20.12710000000004
583,20.12850000000003
584,20.140499999999975
585,20.148500000000013
586,20.153400000000033
587,20.157500000000027
588,20.159999999999968
589,20.162799999999947
590,20.176600000000008
591,20.177299999999946
592,20.181600000000003
593,20.182000000000016
594,20.183099999999968
595,20.191100000000006
596,20.197700000000054
597,20.20079999999996
598,20.201999999999998
599,20.22670000000005
600,20.23230000000001
601,20.24159999999995
602,20.247100000000046
603,20.249599999999987
604,20.253799999999956
605,20.25980000000004
606,20.270999999999958
607,20.275499999999965
608,20.27679999999998
609,20.279499999999985
610,20.280099999999948
611,20.294099999999958
612,20.29989999999998
613,20.302299999999946
614,20.320799999999963
615,20.322000000000003
616,20.322700000000054
617,20.330600000000004
618,20.334600000000023
619,20.339500000000044
620,20.354000000000042
621,20.355500000000006
622,20.359500000000025
623,20.388900000000035
624,20.405899999999974
625,20.416000000000054
626,20.417599999999993
627,20.421100000000024
628,20.42629999999997
629,20.42859999999996
630,20.430799999999977
631,20.432199999999966
632,20.439700000000016
633,20.44240000000002
634,20.444600000000037
635,20.47270000000003
636,20.477899999999977
637,20.484699999999975
638,20.489299999999957
639,20.496599999999944
640,20.508500000000026
641,20.51260000000002
642,20.523400000000038
643,20.526899999999955
644,20.534999999999968
645,20.544200000000046
646,20.546799999999962
647,20.561900000000037
648,20.56269999999995
649,20.565399999999954
650,20.56619999999998
651,20.567300000000046
652,20.581999999999994
653,20.583799999999997
654,20.591199999999958
655,20.597999999999956
656,20.639800000000037
657,20.643100000000004
658,20.653099999999995
659,20.65530000000001
660,20.685100000000034
661,20.688300000000027
662,20.69029999999998
663,20.691100000000006
664,20.69489999999996
665,20.697700000000054
666,20.69939999999997
667,20.708999999999946
668,20.740400000000022
669,20.74279999999999
670,20.754299999999944
671,20.76679999999999
672,20.787000000000035
673,20.788900000000012
674,20.792599999999993
675,20.796100000000024
676,20.801500000000033
677,20.80250000000001
678,20.812099999999987
679,20.8125
680,20.81389999999999
681,20.814700000000016
682,20.82619999999997
683,20.83159999999998
684,20.833200000000033
685,20.83839999999998
686,20.844799999999964
687,20.855999999999995
688,20.866700000000037
689,20.876600000000053
690,20.878299999999967
691,20.885700000000043
692,20.90319999999997
693,20.903599999999983
694,20.920299999999997
695,20.928999999999974
696,20.932900000000018
697,20.939899999999966
698,20.94119999999998
699,20.941400000000044
700,20.94380000000001
701,20.94659999999999
702,20.962099999999964
703,20.9692
704,20.975199999999973
705,20.98599999999999
706,20.987899999999968
707,20.991999999999962
708,20.999500000000012
709,21.00210000000004
710,21.00720000000001
711,21.01049999999998
712,21.01189999999997
713,21.012899999999945
714,21.01400000000001
715,21.01679999999999
716,21.024400000000014
717,21.02959999999996
718,21.040300000000002
719,21.06219999999996
720,21.062900000000013
721,21.06650000000002
722,21.086400000000026
723,21.08979999999997
724,21.09559999999999
725,21.101400000000012
726,21.118299999999977
727,21.125999999999976
728,21.126300000000015
729,21.129400000000032
730,21.13009999999997
731,21.134900000000016
732,21.15039999999999
733,21.156100000000038
734,21.156100000000038
735,21.1644
736,21.167299999999955
737,21.182699999999954
738,21.182800000000043
739,21.185899999999947
740,21.188099999999963
741,21.192000000000007
742,21.19309999999996
743,21.196500000000015
744,21.21519999999998
745,21.217399999999998
746,21.22709999999995
747,21.244100000000003
748,21.248699999999985
749,21.255300000000034
750,21.258100000000013
751,21.26649999999995
752,21.268599999999992
753,21.270399999999995
754,21.280899999999974
755,21.284899999999993
756,21.28830000000005
757,21.294399999999996
758,21.299300000000017
759,21.302099999999996
760,21.30219999999997
761,21.304200000000037
762,21.306799999999953
763,21.309300000000007
764,21.31020000000001
765,21.31370000000004
766,21.314899999999966
767,21.31619999999998
768,21.321699999999964
769,21.32370000000003
770,21.329399999999964
771,21.331099999999992
772,21.3442
773,21.348700000000008
774,21.35050000000001
775,21.35239999999999
776,21.35450000000003
777,21.365699999999947
778,21.367700000000013
779,21.36990000000003
780,21.37570000000005
781,21.387299999999982
782,21.395099999999957
783,21.39919999999995
784,21.413400000000024
785,21.422000000000025
786,21.43870000000004
787,21.445299999999975
788,21.448800000000006
789,21.452099999999973
790,21.453399999999988
791,21.456500000000005
792,21.4615
793,21.4692
794,21.477899999999977
795,21.48479999999995
796,21.48490000000004
797,21.485400000000027
798,21.495700000000056
799,21.495900000000006
800,21.512500000000045
801,21.51310000000001
802,21.51750000000004
803,21.519800000000032
804,21.523699999999963
805,21.524700000000053
806,21.53959999999995
807,21.54219999999998
808,21.55250000000001
809,21.55409999999995
810,21.554700000000025
811,21.561699999999973
812,21.566100000000006
813,21.567199999999957
814,21.595699999999965
815,21.59590000000003
816,21.60310000000004
817,21.606199999999944
818,21.61009999999999
819,21.64670000000001
820,21.651100000000042
821,21.656200000000013
822,21.658999999999992
823,21.675700000000006
824,21.685600000000022
825,21.691100000000006
826,21.692199999999957
827,21.695699999999988
828,21.697000000000003
829,21.699299999999994
830,21.699499999999944
831,21.704399999999964
832,21.705400000000054
833,21.72429999999997
834,21.724699999999984
835,21.726800000000026
836,21.72919999999999
837,21.733100000000036
838,21.736400000000003
839,21.748699999999985
840,21.753000000000043
841,21.754099999999994
842,21.756099999999947
843,21.75890000000004
844,21.7663
845,21.77030000000002
846,21.778400000000033
847,21.785499999999956
848,21.788999999999987
849,21.7971
850,21.79970000000003
851,21.801600000000008
852,21.803199999999947
853,21.803800000000024
854,21.807500000000005
855,21.817000000000007
856,21.82529999999997
857,21.834299999999985
858,21.841499999999996
859,21.852899999999977
860,21.852899999999977
861,21.85749999999996
862,21.858299999999986
863,21.860400000000027
864,21.87360000000001
865,21.87519999999995
866,21.87729999999999
867,21.88040000000001
868,21.88239999999996
869,21.889099999999985
870,21.89179999999999
871,21.90689999999995
872,21.92330000000004
873,21.925299999999993
874,21.925399999999968
875,21.927900000000022
876,21.93820000000005
877,21.944799999999987
878,21.9452
879,21.947900000000004
880,21.962300000000027
881,21.96410000000003
882,21.972999999999956
883,21.988200000000006
884,21.99260000000004
885,22.013799999999947
886,22.015700000000038
887,22.01679999999999
888,22.03189999999995
889,22.03570000000002
890,22.037199999999984
891,22.054399999999987
892,22.05499999999995
893,22.069200000000023
894,22.07370000000003
895,22.07619999999997
896,22.083999999999946
897,22.08699999999999
898,22.089699999999993
899,22.098600000000033
900,22.103399999999965
901,22.111800000000017
902,22.133299999999963
903,22.138500000000022
904,22.14059999999995
905,22.147100000000023
906,22.14760000000001
907,22.148599999999988
908,22.155399999999986
909,22.160799999999995
910,22.168900000000008
911,22.175100000000043
912,22.18349999999998
913,22.190000000000055
914,22.190600000000018
915,22.19410000000005
916,22.195100000000025
917,22.20079999999996
918,22.215799999999945
919,22.215900000000033
920,22.220500000000015
921,22.224000000000046
922,22.229100000000017
923,22.232899999999972
924,22.234199999999987
925,22.263000000000034
926,22.26329999999996
927,22.264699999999948
928,22.269999999999982
929,22.27279999999996
930,22.277900000000045
931,22.281399999999962
932,22.283999999999992
933,22.295799999999986
934,22.298599999999965
935,22.317699999999945
936,22.32230000000004
937,22.323999999999955
938,22.33929999999998
939,22.343399999999974
940,22.35239999999999
941,22.372499999999945
942,22.381399999999985
943,22.393699999999967
944,22.394699999999943
945,22.417400000000043
946,22.418300000000045
947,22.422000000000025
948,22.42489999999998
949,22.429200000000037
950,22.43209999999999
951,22.435600000000022
952,22.439499999999953
953,22.45519999999999
954,22.461000000000013
955,22.476400000000012
956,22.479600000000005
957,22.486099999999965
958,22.48739999999998
959,22.48829999999998
960,22.50019999999995
961,22.503600000000006
962,22.508100000000013
963,22.5086
964,22.510700000000043
965,22.511300000000006
966,22.513599999999997
967,22.514800000000037
968,22.515800000000013
969,22.52430000000004
970,22.524400000000014
971,22.537900000000036
972,22.540399999999977
973,22.54309999999998
974,22.551699999999983
975,22.552900000000022
976,22.56269999999995
977,22.564499999999953
978,22.577300000000037
979,22.589000000000055
980,22.589000000000055
981,22.592300000000023
982,22.59280000000001
983,22.596900000000005
984,22.611099999999965
985,22.61990000000003
986,22.622299999999996
987,22.627500000000055
988,22.634300000000053
989,22.636100000000056
990,22.64179999999999
991,22.642000000000053
992,22.642399999999952
993,22.646299999999997
994,22.657100000000014
995,22.65859999999998
996,22.67089999999996
997,22.67089999999996
998,22.673000000000002
999,22.679499999999962
1000,22.685899999999947
1001,22.702499999999986
1002,22.70640000000003
1003,22.706699999999955
1004,22.707700000000045
1005,22.712099999999964
1006,22.71780000000001
1007,22.72109999999998
1008,22.724900000000048
1009,22.725000000000023
1010,22.735000000000014
1011,22.735300000000052
1012,22.74090000000001
1013,22.74770000000001
1014,22.74789999999996
1015,22.76769999999999
1016,22.77539999999999
1017,22.77909999999997
1018,22.78679999999997
1019,22.788999999999987
1020,22.791200000000003
1021,22.79759999999999
1022,22.800200000000018
1023,22.800899999999956
1024,22.80269999999996
1025,22.818599999999947
1026,22.828300000000013
1027,22.82929999999999
1028,22.834799999999973
1029,22.8356
1030,22.836599999999976
1031,22.84280000000001
1032,22.856599999999958
1033,22.85749999999996
1034,22.86710000000005
1035,22.86749999999995
1036,22.874000000000024
1037,22.903599999999983
1038,22.905099999999948
1039,22.916399999999953
1040,22.917699999999968
1041,22.91859999999997
1042,22.921100000000024
1043,22.934999999999945
1044,22.939899999999966
1045,22.946699999999964
1046,22.960699999999974
1047,22.965100000000007
1048,22.965299999999957
1049,22.96569999999997
1050,22.969100000000026
1051,22.971400000000017
1052,22.987499999999955
1053,22.988399999999956
1054,22.991300000000024
1055,22.993600000000015
1056,22.994500000000016
1057,22.99739999999997
1058,22.998399999999947
1059,23.003299999999967
1060,23.005199999999945
1061,23.018500000000017
1062,23.019199999999955
1063,23.022500000000036
1064,23.02290000000005
1065,23.038999999999987
1066,23.042400000000043
1067,23.048900000000003
1068,23.051500000000033
1069,23.05340000000001
1070,23.075199999999995
1071,23.088600000000042
1072,23.091800000000035
1073,23.09929999999997
1074,23.09979999999996
1075,23.10889999999995
1076,23.112600000000043
1077,23.117700000000013
1078,23.11940000000004
1079,23.12220000000002
1080,23.12729999999999
1081,23.13810000000001
1082,23.145999999999958
1083,23.147399999999948
1084,23.147699999999986
1085,23.159599999999955
1086,23.16210000000001
1087,23.17259999999999
1088,23.174099999999953
1089,23.179399999999987
1090,23.18960000000004
1091,23.212800000000016
1092,23.216199999999958
1093,23.220800000000054
1094,23.23230000000001
1095,23.265999999999963
1096,23.271299999999997
1097,23.280700000000024
1098,23.28099999999995
1099,23.282799999999952
1100,23.291500000000042
1101,23.293300000000045
1102,23.296600000000012
1103,23.297699999999963
1104,23.299099999999953
1105,23.31129999999996
1106,23.314499999999953
1107,23.32439999999997
1108,23.327499999999986
1109,23.333999999999946
1110,23.343799999999987
1111,23.346599999999967
1112,23.352600000000052
1113,23.36310000000003
1114,23.364400000000046
1115,23.386499999999955
1116,23.394300000000044
1117,23.40210000000002
1118,23.407500000000027
1119,23.41039999999998
1120,23.425399999999968
1121,23.426699999999983
1122,23.426900000000046
1123,23.432800000000043
1124,23.439899999999966
1125,23.448800000000006
1126,23.456199999999967
1127,23.46410000000003
1128,23.4846
1129,23.485500000000002
1130,23.487100000000055
1131,23.496099999999956
1132,23.509900000000016
1133,23.516700000000014
1134,23.52189999999996
1135,23.52329999999995
1136,23.523699999999963
1137,23.52520000000004
1138,23.531600000000026
1139,23.53830000000005
1140,23.545200000000023
1141,23.550500000000056
1142,23.558599999999956
1143,23.5625
1144,23.56280000000004
1145,23.56619999999998
1146,23.569600000000037
1147,23.57370000000003
1148,23.576999999999998
1149,23.578399999999988
1150,23.58929999999998
1151,23.602600000000052
1152,23.607799999999997
1153,23.611099999999965
1154,23.612600000000043
1155,23.6241
1156,23.626999999999953
1157,23.629500000000007
1158,23.631999999999948
1159,23.633000000000038
1160,23.640300000000025
1161,23.64459999999997
1162,23.650800000000004
1163,23.651200000000017
1164,23.6635
1165,23.66579999999999
1166,23.666399999999953
1167,23.668300000000045
1168,23.68780000000004
1169,23.687999999999988
1170,23.689700000000016
1171,23.690000000000055
1172,23.696199999999976
1173,23.69799999999998
1174,23.69939999999997
1175,23.708600000000047
1176,23.71270000000004
1177,23.717700000000036
1178,23.720800000000054
1179,23.726099999999974
1180,23.728399999999965
1181,23.731899999999996
1182,23.73689999999999
1183,23.75
1184,23.75279999999998
1185,23.75369999999998
1186,23.75649999999996
1187,23.75739999999996
1188,23.776100000000042
1189,23.779899999999998
1190,23.792599999999993
1191,23.80499999999995
1192,23.81039999999996
1193,23.810899999999947
1194,23.819799999999987
1195,23.823600000000056
1196,23.82650000000001
1197,23.826599999999985
1198,23.833799999999997
1199,23.83789999999999
1200,23.83820000000003
1201,23.84400000000005
1202,23.85310000000004
1203,23.85559999999998
1204,23.864199999999983
1205,23.878000000000043
1206,23.878600000000006
1207,23.88130000000001
1208,23.889400000000023
1209,23.891399999999976
1210,23.915100000000052
1211,23.916600000000017
1212,23.918999999999983
1213,23.940399999999954
1214,23.952199999999948
1215,23.952800000000025
1216,23.958600000000047
1217,23.96010000000001
1218,23.963899999999967
1219,23.975000000000023
1220,23.976300000000037
1221,23.976499999999987
1222,23.985400000000027
1223,23.99159999999995
1224,23.99339999999995
1225,23.994800000000055
1226,24.000099999999975
1227,24.016200000000026
1228,24.019900000000007
1229,24.034000000000106
1230,24.04169999999999
1231,24.04189999999994
1232,24.045100000000048
1233,24.04880000000003
1234,24.06269999999995
1235,24.08140000000003
1236,24.086099999999988
1237,24.092599999999948
1238,24.095000000000027
1239,24.09629999999993
1240,24.101899999999887
1241,24.102300000000014
1242,24.10590000000002
1243,24.11500000000001
1244,24.11920000000009
1245,24.12869999999998
1246,24.13449999999989
1247,24.135700000000043
1248,24.13689999999997
1249,24.141800000000103
1250,24.14969999999994
1251,24.15820000000008
1252,24.161499999999933
1253,24.163600000000088
1254,24.163800000000037
1255,24.20010000000002
1256,24.20939999999996
1257,24.209800000000087
1258,24.21810000000005
1259,24.218599999999924
1260,24.218599999999924
1261,24.22330000000011
1262,24.230199999999968
1263,24.232299999999896
1264,24.23960000000011
1265,24.24279999999999
1266,24.24369999999999
1267,24.25610000000006
1268,24.257299999999987
1269,24.257900000000063
1270,24.258499999999913
1271,24.25960000000009
1272,24.270500000000084
1273,24.27299999999991
1274,24.282799999999952
1275,24.283300000000054
1276,24.2974999999999
1277,24.302799999999934
1278,24.31179999999995
1279,24.320999999999913
1280,24.325000000000045
1281,24.333399999999983
1282,24.336099999999988
1283,24.342300000000023
1284,24.35979999999995
1285,24.362499999999955
1286,24.36480000000006
1287,24.367500000000064
1288,24.370599999999968
1289,24.38079999999991
1290,24.391000000000076
1291,24.398500000000013
1292,24.41540000000009
1293,24.429399999999987
1294,24.43080000000009
1295,24.451900000000023
1296,24.45959999999991
1297,24.460800000000063
1298,24.46199999999999
1299,24.462999999999965
1300,24.471500000000106
1301,24.47460000000001
1302,24.482899999999972
1303,24.485300000000052
1304,24.488000000000056
1305,24.5150000000001
1306,24.52780000000007
1307,24.530099999999948
1308,24.532699999999977
1309,24.533699999999953
1310,24.534599999999955
1311,24.53780000000006
1312,24.538800000000037
1313,24.543100000000095
1314,24.545100000000048
1315,24.54819999999995
1316,24.548999999999978
1317,24.55340000000001
1318,24.5634
1319,24.567399999999907
1320,24.568199999999933
1321,24.569099999999935
1322,24.569300000000112
1323,24.585399999999936
1324,24.585600000000113
1325,24.586499999999887
1326,24.588799999999992
1327,24.589899999999943
1328,24.60069999999996
1329,24.60069999999996
1330,24.60200000000009
1331,24.60570000000007
1332,24.610500000000002
1333,24.616400000000112
1334,24.626600000000053
1335,24.626800000000003
1336,24.63390000000004
1337,24.645500000000084
1338,24.647699999999986
1339,24.654700000000048
1340,24.657200000000103
1341,24.657300000000077
1342,24.666600000000017
1343,24.667400000000043
1344,24.670699999999897
1345,24.684400000000096
1346,24.699800000000096
1347,24.71029999999996
1348,24.714500000000044
1349,24.717300000000023
1350,24.723999999999933
1351,24.730299999999943
1352,24.740600000000086
1353,24.764200000000073
1354,24.7813000000001
1355,24.781799999999976
1356,24.782600000000002
1357,24.78950000000009
1358,24.79600000000005
1359,24.800500000000056
1360,24.801200000000108
1361,24.810199999999895
1362,24.8112000000001
1363,24.819500000000062
1364,24.82899999999995
1365,24.83140000000003
1366,24.83439999999996
1367,24.835399999999936
1368,24.835900000000038
1369,24.836399999999912
1370,24.83789999999999
1371,24.848199999999906
1372,24.855099999999993
