metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719073375,545.488100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073375,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073375,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073375,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073375,576.236500,,,,,,,,,default,,,,,,,
iterations,1719073375,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073375,546.913600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073375,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073375,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073375,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073375,557.945700,,,,,,,,,default,,,,,,,
iterations,1719073375,1.000000,,,,,,,,,default,,,,,,,
vus,1719073376,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073376,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073376,546.132300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073376,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073376,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073376,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073376,564.838000,,,,,,,,,default,,,,,,,
iterations,1719073376,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073377,547.297000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073377,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073377,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073377,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073377,555.832400,,,,,,,,,default,,,,,,,
iterations,1719073377,1.000000,,,,,,,,,default,,,,,,,
vus,1719073377,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073377,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073377,543.585300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073377,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073377,800.000000,,,,,,,,,default,,,,,,,
data_received,1719073377,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073377,553.616600,,,,,,,,,default,,,,,,,
iterations,1719073377,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073378,544.251200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073378,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073378,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073378,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073378,554.345200,,,,,,,,,default,,,,,,,
iterations,1719073378,1.000000,,,,,,,,,default,,,,,,,
vus,1719073378,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073378,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073378,542.212300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073378,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073378,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073378,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073378,551.827000,,,,,,,,,default,,,,,,,
iterations,1719073378,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073379,546.598700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073379,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073379,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073379,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073379,556.772500,,,,,,,,,default,,,,,,,
iterations,1719073379,1.000000,,,,,,,,,default,,,,,,,
vus,1719073379,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073379,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073379,555.605900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073379,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073379,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073379,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073379,570.707100,,,,,,,,,default,,,,,,,
iterations,1719073379,1.000000,,,,,,,,,default,,,,,,,
vus,1719073380,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073380,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073380,567.698200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073380,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073380,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073380,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073380,593.127100,,,,,,,,,default,,,,,,,
iterations,1719073380,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073381,546.138000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073381,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073381,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073381,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073381,561.729900,,,,,,,,,default,,,,,,,
iterations,1719073381,1.000000,,,,,,,,,default,,,,,,,
vus,1719073381,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073381,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073381,539.444100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073381,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073381,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073381,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073381,549.628400,,,,,,,,,default,,,,,,,
iterations,1719073381,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073382,539.429200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073382,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073382,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073382,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073382,546.682600,,,,,,,,,default,,,,,,,
iterations,1719073382,1.000000,,,,,,,,,default,,,,,,,
vus,1719073382,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073382,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073382,539.976700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073382,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073382,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073382,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073382,548.231900,,,,,,,,,default,,,,,,,
iterations,1719073382,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073383,549.700000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073383,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073383,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073383,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073383,557.907300,,,,,,,,,default,,,,,,,
iterations,1719073383,1.000000,,,,,,,,,default,,,,,,,
vus,1719073383,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073383,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073383,553.205400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073383,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073383,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073383,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073383,576.784800,,,,,,,,,default,,,,,,,
iterations,1719073383,1.000000,,,,,,,,,default,,,,,,,
vus,1719073384,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073384,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073384,550.294100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073384,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073384,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073384,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073384,559.109400,,,,,,,,,default,,,,,,,
iterations,1719073384,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073384,551.495200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073384,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073384,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073384,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073384,569.727300,,,,,,,,,default,,,,,,,
iterations,1719073384,1.000000,,,,,,,,,default,,,,,,,
vus,1719073385,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073385,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073385,551.767500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073385,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073385,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073385,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073385,568.040800,,,,,,,,,default,,,,,,,
iterations,1719073385,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073386,544.292800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073386,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073386,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073386,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073386,557.684500,,,,,,,,,default,,,,,,,
iterations,1719073386,1.000000,,,,,,,,,default,,,,,,,
vus,1719073386,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073386,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073386,534.703300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073386,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073386,756.000000,,,,,,,,,default,,,,,,,
data_received,1719073386,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073386,544.883100,,,,,,,,,default,,,,,,,
iterations,1719073386,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073387,551.603700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073387,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073387,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073387,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073387,560.161300,,,,,,,,,default,,,,,,,
iterations,1719073387,1.000000,,,,,,,,,default,,,,,,,
vus,1719073387,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073387,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073387,551.668500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073387,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073387,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073387,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073387,565.924900,,,,,,,,,default,,,,,,,
iterations,1719073387,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073388,550.246800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073388,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073388,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073388,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073388,566.001200,,,,,,,,,default,,,,,,,
iterations,1719073388,1.000000,,,,,,,,,default,,,,,,,
vus,1719073388,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073388,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073388,553.475200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073388,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073388,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073388,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073388,569.427300,,,,,,,,,default,,,,,,,
iterations,1719073388,1.000000,,,,,,,,,default,,,,,,,
vus,1719073389,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073389,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073389,541.840100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073389,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073389,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073389,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073389,555.350100,,,,,,,,,default,,,,,,,
iterations,1719073389,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073389,538.209400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073389,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073389,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073389,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073389,548.863400,,,,,,,,,default,,,,,,,
iterations,1719073389,1.000000,,,,,,,,,default,,,,,,,
vus,1719073390,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073390,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073390,556.341700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073390,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073390,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073390,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073390,573.169400,,,,,,,,,default,,,,,,,
iterations,1719073390,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073391,566.367700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073391,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073391,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073391,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073391,595.932900,,,,,,,,,default,,,,,,,
iterations,1719073391,1.000000,,,,,,,,,default,,,,,,,
vus,1719073391,1.000000,,,,,,,,,,,,,,,,
