metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,12.081800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,21.482600,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,11.440400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,19.784700,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,11.125600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,20.184600,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,10.978500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,21.172200,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,11.760500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,22.387000,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,10.878100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,21.645000,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,21.069800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,30.124900,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,7.697300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,18.629800,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,7.581500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,17.363600,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,7.812700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,16.017300,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,6.997700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,17.000600,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,7.305800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,16.817400,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,7.658600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,17.886600,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,7.640200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,16.388700,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,9.787100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,18.157800,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,10.199900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,20.039400,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,9.219500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,18.038200,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,9.090700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,16.363900,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,9.771200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,18.728300,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,11.238600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,20.072100,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.374700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,18.205100,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.238500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,19.481800,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.737800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.604500,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.199400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.212900,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.668500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.234400,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.154700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,18.063500,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.279100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,21.551000,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.937300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,19.839700,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.228200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,19.105900,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.795300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,19.093500,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.664800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.535000,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.790100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.829300,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.527500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.027000,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.190300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,24.716200,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.690100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,18.117200,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.003600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,15.384800,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,6.425800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,14.067300,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.175600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,14.365100,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,7.012500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,14.678000,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,8.606400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,15.869500,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.072600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.512600,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.144600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,17.716700,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.160000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.871400,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.140200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071499,16.904900,,,,,,,,,default,,,,,,,
iterations,1719071499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071499,9.692100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071499,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071499,2063.000000,,,,,,,,,default,,,,,,,
