metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.577100,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,10.216600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,18.172500,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,15.971800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,23.569900,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.393800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.853900,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.012200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.584000,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.510000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.149100,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,10.174600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,19.166000,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.163500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.329100,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.067100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.956900,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,23.179600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,29.715500,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,16.243500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,23.535200,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,11.758800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,21.536000,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.928500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,19.273100,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.983200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.488100,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.028400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.451400,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.113500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.343100,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.511600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.885900,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,10.526800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,803.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,18.632300,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.409600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,18.034600,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.545200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.508900,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.463300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.949300,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.822900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.268200,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.165100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.568900,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.264800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.851800,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.207700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.511600,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.593400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.099100,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.001900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.358800,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.499700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,14.749000,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.937700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.057100,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.415200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.633800,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.725000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,17.252700,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.178500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,19.215600,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.674800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.973400,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.743800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.259200,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.222300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.594700,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.912800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.673300,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.310000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.107400,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.768700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.106500,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.725700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.113200,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.826300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.909800,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.482200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.862000,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.271700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,17.093700,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.828700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.651800,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.148400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.958400,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.592200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,22.574000,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.585200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.821400,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.854100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,15.079400,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,9.086100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.741800,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.772100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,16.096000,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275110,9.041400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275110,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275110,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275110,16.461700,,,,,,,,,default,,,,,,,
iterations,1717275110,1.000000,,,,,,,,,default,,,,,,,
