metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717275224,223.555400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275224,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275224,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275224,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275224,229.940400,,,,,,,,,default,,,,,,,
iterations,1717275224,1.000000,,,,,,,,,default,,,,,,,
vus,1717275224,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275224,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275224,223.480300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275224,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275224,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275224,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275224,229.646000,,,,,,,,,default,,,,,,,
iterations,1717275224,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275224,223.560900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275224,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275224,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275224,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275224,230.180900,,,,,,,,,default,,,,,,,
iterations,1717275224,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275225,224.966600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275225,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275225,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275225,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275225,231.722400,,,,,,,,,default,,,,,,,
iterations,1717275225,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275225,222.005500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275225,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275225,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275225,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275225,229.777000,,,,,,,,,default,,,,,,,
iterations,1717275225,1.000000,,,,,,,,,default,,,,,,,
vus,1717275225,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275225,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275225,223.200300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275225,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275225,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275225,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275225,229.685000,,,,,,,,,default,,,,,,,
iterations,1717275225,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275225,223.585700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275225,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275225,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275225,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275225,230.011400,,,,,,,,,default,,,,,,,
iterations,1717275225,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275225,222.597700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275225,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275225,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275225,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275225,229.700000,,,,,,,,,default,,,,,,,
iterations,1717275225,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275226,226.609200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275226,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275226,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275226,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275226,235.556800,,,,,,,,,default,,,,,,,
iterations,1717275226,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275226,225.016100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275226,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275226,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275226,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275226,231.742400,,,,,,,,,default,,,,,,,
iterations,1717275226,1.000000,,,,,,,,,default,,,,,,,
vus,1717275226,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275226,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275226,244.986700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275226,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275226,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275226,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275226,255.188800,,,,,,,,,default,,,,,,,
iterations,1717275226,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275226,249.545600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275226,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275226,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275226,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275226,257.266200,,,,,,,,,default,,,,,,,
iterations,1717275226,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275227,246.417200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275227,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275227,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275227,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275227,254.640200,,,,,,,,,default,,,,,,,
iterations,1717275227,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275227,249.100300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275227,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275227,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275227,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275227,258.131300,,,,,,,,,default,,,,,,,
iterations,1717275227,1.000000,,,,,,,,,default,,,,,,,
vus,1717275227,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275227,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275227,270.273800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275227,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275227,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275227,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275227,277.027100,,,,,,,,,default,,,,,,,
iterations,1717275227,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275228,344.709100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275228,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275228,729.000000,,,,,,,,,default,,,,,,,
data_received,1717275228,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275228,359.423900,,,,,,,,,default,,,,,,,
iterations,1717275228,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275228,305.266400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275228,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275228,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275228,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275228,316.921400,,,,,,,,,default,,,,,,,
iterations,1717275228,1.000000,,,,,,,,,default,,,,,,,
vus,1717275228,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275228,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275228,304.533800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275228,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275228,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275228,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275228,319.468700,,,,,,,,,default,,,,,,,
iterations,1717275228,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275229,297.022600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275229,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275229,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275229,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275229,308.507000,,,,,,,,,default,,,,,,,
iterations,1717275229,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275229,261.816300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275229,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275229,729.000000,,,,,,,,,default,,,,,,,
data_received,1717275229,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275229,271.516500,,,,,,,,,default,,,,,,,
iterations,1717275229,1.000000,,,,,,,,,default,,,,,,,
vus,1717275229,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275229,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275229,249.189400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275229,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275229,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275229,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275229,259.638700,,,,,,,,,default,,,,,,,
iterations,1717275229,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275229,255.239200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275229,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275229,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275229,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275229,267.266200,,,,,,,,,default,,,,,,,
iterations,1717275229,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275230,255.590900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275230,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275230,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275230,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275230,263.186700,,,,,,,,,default,,,,,,,
iterations,1717275230,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275230,266.214300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275230,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275230,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275230,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275230,276.703800,,,,,,,,,default,,,,,,,
iterations,1717275230,1.000000,,,,,,,,,default,,,,,,,
vus,1717275230,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275230,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275230,252.540700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275230,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275230,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275230,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275230,260.879200,,,,,,,,,default,,,,,,,
iterations,1717275230,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275230,240.098500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275230,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275230,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275230,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275230,249.086600,,,,,,,,,default,,,,,,,
iterations,1717275230,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275231,241.534300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275231,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275231,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275231,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275231,249.771800,,,,,,,,,default,,,,,,,
iterations,1717275231,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275231,250.157200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275231,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275231,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275231,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275231,258.296300,,,,,,,,,default,,,,,,,
iterations,1717275231,1.000000,,,,,,,,,default,,,,,,,
vus,1717275231,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275231,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275231,241.810300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275231,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275231,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275231,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275231,251.561600,,,,,,,,,default,,,,,,,
iterations,1717275231,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275231,238.501800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275231,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275231,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275231,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275231,248.854600,,,,,,,,,default,,,,,,,
iterations,1717275231,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275232,237.665700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275232,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275232,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275232,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275232,243.980000,,,,,,,,,default,,,,,,,
iterations,1717275232,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275232,264.471900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275232,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275232,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275232,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275232,273.408000,,,,,,,,,default,,,,,,,
iterations,1717275232,1.000000,,,,,,,,,default,,,,,,,
vus,1717275232,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275232,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275232,246.164000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275232,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275232,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275232,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275232,253.813500,,,,,,,,,default,,,,,,,
iterations,1717275232,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275232,252.891800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275232,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275232,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275232,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275232,261.300700,,,,,,,,,default,,,,,,,
iterations,1717275232,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275233,255.469100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275233,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275233,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275233,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275233,265.724900,,,,,,,,,default,,,,,,,
iterations,1717275233,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275233,250.749800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275233,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275233,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275233,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275233,259.160000,,,,,,,,,default,,,,,,,
iterations,1717275233,1.000000,,,,,,,,,default,,,,,,,
vus,1717275233,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275233,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275233,252.651700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275233,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275233,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275233,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275233,263.102600,,,,,,,,,default,,,,,,,
iterations,1717275233,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275233,242.710200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275233,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275233,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275233,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275233,251.109500,,,,,,,,,default,,,,,,,
iterations,1717275233,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275234,247.532200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275234,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275234,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275234,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275234,256.822600,,,,,,,,,default,,,,,,,
iterations,1717275234,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275234,236.307600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275234,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275234,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275234,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275234,245.715400,,,,,,,,,default,,,,,,,
iterations,1717275234,1.000000,,,,,,,,,default,,,,,,,
vus,1717275234,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275234,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275234,245.948100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275234,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275234,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275234,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275234,257.127600,,,,,,,,,default,,,,,,,
iterations,1717275234,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275234,247.498200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275234,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275234,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275234,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275234,256.185300,,,,,,,,,default,,,,,,,
iterations,1717275234,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275235,250.490400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275235,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275235,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275235,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275235,258.057100,,,,,,,,,default,,,,,,,
iterations,1717275235,1.000000,,,,,,,,,default,,,,,,,
vus,1717275235,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275235,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275235,251.936500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275235,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275235,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275235,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275235,261.241000,,,,,,,,,default,,,,,,,
iterations,1717275235,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275235,269.582700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275235,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275235,781.000000,,,,,,,,,default,,,,,,,
