req,time
316,17.813800000000015
317,17.814300000000003
318,17.825699999999983
319,17.85360000000003
320,17.85540000000003
321,17.857999999999947
322,17.86189999999999
323,17.86990000000003
324,17.878799999999956
325,17.904199999999946
326,17.9212
327,17.94749999999999
328,17.949299999999994
329,17.96040000000005
330,17.968399999999974
331,17.981199999999944
332,17.989900000000034
333,17.995199999999954
334,17.9991
335,18.012899999999945
336,18.01369999999997
337,18.01660000000004
338,18.01819999999998
339,18.024599999999964
340,18.036500000000046
341,18.04639999999995
342,18.050500000000056
343,18.07669999999996
344,18.093200000000024
345,18.094100000000026
346,18.09839999999997
347,18.09839999999997
348,18.110199999999963
349,18.114000000000033
350,18.114299999999957
351,18.11940000000004
352,18.131700000000023
353,18.138900000000035
354,18.152900000000045
355,18.153500000000008
356,18.154199999999946
357,18.154999999999973
358,18.162699999999973
359,18.163800000000037
360,18.165499999999952
361,18.177099999999996
362,18.177599999999984
363,18.180200000000013
364,18.183400000000006
365,18.20830000000001
366,18.222099999999955
367,18.23569999999995
368,18.28480000000002
369,18.28869999999995
370,18.289499999999975
371,18.292100000000005
372,18.301500000000033
373,18.309499999999957
374,18.31669999999997
375,18.318499999999972
376,18.31880000000001
377,18.32140000000004
378,18.32159999999999
379,18.329500000000053
380,18.33190000000002
381,18.342200000000048
382,18.350900000000024
383,18.35310000000004
384,18.357600000000048
385,18.36500000000001
386,18.36500000000001
387,18.37149999999997
388,18.377899999999954
389,18.380300000000034
390,18.383000000000038
391,18.39930000000004
392,18.407299999999964
393,18.41089999999997
394,18.417800000000057
395,18.41999999999996
396,18.43010000000004
397,18.43089999999995
398,18.43719999999996
399,18.438999999999965
400,18.439700000000016
401,18.44470000000001
402,18.45180000000005
403,18.45939999999996
404,18.46010000000001
405,18.46180000000004
406,18.475099999999998
407,18.477600000000052
408,18.478899999999953
409,18.480099999999993
410,18.487499999999955
411,18.487899999999968
412,18.489400000000046
413,18.48969999999997
414,18.49890000000005
415,18.51490000000001
416,18.515899999999988
417,18.52909999999997
418,18.534599999999955
419,18.54600000000005
420,18.550200000000018
421,18.555200000000013
422,18.556600000000003
423,18.55849999999998
424,18.5634
425,18.565900000000056
426,18.56790000000001
427,18.570299999999975
428,18.572400000000016
429,18.576000000000022
430,18.57650000000001
431,18.589399999999955
432,18.595500000000015
433,18.60379999999998
434,18.606300000000033
435,18.630899999999997
436,18.637500000000045
437,18.642600000000016
438,18.656799999999976
439,18.65719999999999
440,18.658800000000042
441,18.660999999999945
442,18.6635
443,18.667500000000018
444,18.67259999999999
445,18.67999999999995
446,18.684499999999957
447,18.686500000000024
448,18.69870000000003
449,18.70830000000001
450,18.731599999999958
451,18.732099999999946
452,18.749400000000037
453,18.760700000000043
454,18.768400000000042
455,18.77419999999995
456,18.77890000000002
457,18.78800000000001
458,18.800299999999993
459,18.802299999999946
460,18.804200000000037
461,18.80880000000002
462,18.813099999999963
463,18.820299999999975
464,18.82129999999995
465,18.825399999999945
466,18.837200000000053
467,18.84190000000001
468,18.84590000000003
469,18.847999999999956
470,18.85239999999999
471,18.885999999999967
472,18.895999999999958
473,18.900800000000004
474,18.91210000000001
475,18.917599999999993
476,18.923900000000003
477,18.928800000000024
478,18.938099999999963
479,18.93870000000004
480,18.95169999999996
481,18.953200000000038
482,18.95659999999998
483,18.987700000000018
484,18.991499999999974
485,18.99969999999996
486,19.00750000000005
487,19.008299999999963
488,19.026500000000055
489,19.035600000000045
490,19.03920000000005
491,19.041200000000003
492,19.04129999999998
493,19.049800000000005
494,19.054700000000025
495,19.06140000000005
496,19.064300000000003
497,19.065900000000056
498,19.072599999999966
499,19.07299999999998
500,19.086599999999976
501,19.091499999999996
502,19.09469999999999
503,19.104100000000017
504,19.107700000000023
505,19.116800000000012
506,19.122100000000046
507,19.131999999999948
508,19.139800000000037
509,19.1404
510,19.145099999999957
511,19.160999999999945
512,19.163099999999986
513,19.16930000000002
514,19.181299999999965
515,19.183200000000056
516,19.185699999999997
517,19.189100000000053
518,19.19939999999997
519,19.232600000000048
520,19.23490000000004
521,19.240999999999985
522,19.24789999999996
523,19.250400000000013
524,19.25720000000001
525,19.262399999999957
526,19.267100000000028
527,19.273900000000026
528,19.2894
529,19.293199999999956
530,19.31230000000005
531,19.323099999999954
532,19.341300000000047
533,19.342499999999973
534,19.346499999999992
535,19.350000000000023
536,19.354600000000005
537,19.355300000000057
538,19.366499999999974
539,19.36779999999999
540,19.375099999999975
541,19.387699999999995
542,19.387699999999995
543,19.389499999999998
544,19.406399999999962
545,19.417100000000005
546,19.44399999999996
547,19.44410000000005
548,19.44470000000001
549,19.46010000000001
550,19.4615
551,19.46169999999995
552,19.46410000000003
553,19.467399999999998
554,19.474000000000046
555,19.4846
556,19.490499999999997
557,19.498100000000022
558,19.502899999999954
559,19.51750000000004
560,19.523900000000026
561,19.524
562,19.527000000000044
563,19.53060000000005
564,19.53189999999995
565,19.540499999999952
566,19.54290000000003
567,19.5557
568,19.558400000000006
569,19.558700000000044
570,19.58050000000003
571,19.591199999999958
572,19.59839999999997
573,19.603899999999953
574,19.60850000000005
575,19.614599999999996
576,19.623500000000035
577,19.631200000000035
578,19.640800000000013
579,19.6558
580,19.66489999999999
581,19.666600000000017
582,19.668800000000033
583,19.673599999999965
584,19.681100000000015
585,19.68209999999999
586,19.68780000000004
587,19.69500000000005
588,19.703499999999963
589,19.703899999999976
590,19.705400000000054
591,19.711599999999976
592,19.712499999999977
593,19.712800000000016
594,19.71659999999997
595,19.719799999999964
596,19.72479999999996
597,19.7346
598,19.737700000000018
599,19.7423
600,19.749599999999987
601,19.74969999999996
602,19.75649999999996
603,19.756999999999948
604,19.77329999999995
605,19.779300000000035
606,19.786899999999946
607,19.787400000000048
608,19.78959999999995
609,19.795200000000023
610,19.795399999999972
611,19.795799999999986
612,19.79849999999999
613,19.798700000000053
614,19.80409999999995
615,19.807500000000005
616,19.820600000000013
617,19.828200000000038
618,19.83050000000003
619,19.839200000000005
620,19.856899999999996
621,19.86519999999996
622,19.878299999999967
623,19.88620000000003
624,19.904199999999946
625,19.90840000000003
626,19.911299999999983
627,19.915100000000052
628,19.918000000000006
629,19.919200000000046
630,19.934999999999945
631,19.944499999999948
632,19.966999999999985
633,19.967300000000023
634,19.971499999999992
635,19.97180000000003
636,19.974900000000048
637,19.978200000000015
638,19.980699999999956
639,19.981199999999944
640,19.994500000000016
641,20.001499999999965
642,20.001499999999965
643,20.003799999999956
644,20.015499999999975
645,20.02419999999995
646,20.026299999999992
647,20.028099999999995
648,20.042100000000005
649,20.05709999999999
650,20.057500000000005
651,20.05989999999997
652,20.068899999999985
653,20.069200000000023
654,20.08960000000002
655,20.106499999999983
656,20.107799999999997
657,20.109100000000012
658,20.117200000000025
659,20.12639999999999
660,20.12990000000002
661,20.13810000000001
662,20.15390000000002
663,20.170499999999947
664,20.181400000000053
665,20.181500000000028
666,20.18259999999998
667,20.18769999999995
668,20.189499999999953
669,20.19870000000003
670,20.201000000000022
671,20.212200000000053
672,20.21550000000002
673,20.226599999999962
674,20.23829999999998
675,20.245400000000018
676,20.25879999999995
677,20.260999999999967
678,20.288599999999974
679,20.29600000000005
680,20.29970000000003
681,20.30499999999995
682,20.312900000000013
683,20.320799999999963
684,20.33540000000005
685,20.336099999999988
686,20.345699999999965
687,20.354299999999967
688,20.362799999999993
689,20.36519999999996
690,20.371099999999956
691,20.384699999999953
692,20.38810000000001
693,20.393100000000004
694,20.402399999999943
695,20.416500000000042
696,20.41980000000001
697,20.427299999999946
698,20.4366
699,20.43780000000004
700,20.437999999999988
701,20.439399999999978
702,20.439700000000016
703,20.440399999999954
704,20.448099999999954
705,20.451400000000035
706,20.452800000000025
707,20.45780000000002
708,20.459299999999985
709,20.45939999999996
710,20.464000000000055
711,20.47479999999996
712,20.478399999999965
713,20.48810000000003
714,20.489799999999946
715,20.497299999999996
716,20.498100000000022
717,20.499500000000012
718,20.501800000000003
719,20.505300000000034
720,20.505700000000047
721,20.505800000000022
722,20.50980000000004
723,20.540100000000052
724,20.54079999999999
725,20.545100000000048
726,20.559300000000007
727,20.56230000000005
728,20.568700000000035
729,20.571199999999976
730,20.575900000000047
731,20.581699999999955
732,20.58979999999997
733,20.593200000000024
734,20.596700000000055
735,20.599199999999996
736,20.606199999999944
737,20.60839999999996
738,20.617399999999975
739,20.62519999999995
740,20.635099999999966
741,20.639800000000037
742,20.6413
743,20.64620000000002
744,20.648699999999963
745,20.65210000000002
746,20.657799999999952
747,20.658000000000015
748,20.65840000000003
749,20.65980000000002
750,20.665499999999952
751,20.666000000000054
752,20.666399999999953
753,20.668000000000006
754,20.680600000000027
755,20.6807
756,20.682199999999966
757,20.684799999999996
758,20.689200000000028
759,20.68960000000004
760,20.69889999999998
761,20.699499999999944
762,20.70920000000001
763,20.7183
764,20.72180000000003
765,20.732200000000034
766,20.745000000000005
767,20.745300000000043
768,20.745400000000018
769,20.74969999999996
770,20.75229999999999
771,20.764800000000037
772,20.76819999999998
773,20.77819999999997
774,20.78430000000003
775,20.809799999999996
776,20.810799999999972
777,20.814499999999953
778,20.81740000000002
779,20.824299999999994
780,20.827999999999975
781,20.827999999999975
782,20.829500000000053
783,20.834299999999985
784,20.835500000000025
785,20.841300000000047
786,20.841699999999946
787,20.847099999999955
788,20.851300000000037
789,20.86069999999995
790,20.861200000000053
791,20.86990000000003
792,20.870599999999968
793,20.87519999999995
794,20.886499999999955
795,20.889800000000037
796,20.894800000000032
797,20.895399999999995
798,20.89829999999995
799,20.89919999999995
800,20.912400000000048
801,20.915200000000027
802,20.916600000000017
803,20.924999999999955
804,20.93470000000002
805,20.94169999999997
806,20.945600000000013
807,20.987300000000005
808,20.987600000000043
809,21.004099999999994
810,21.005899999999997
811,21.02520000000004
812,21.02769999999998
813,21.0394
814,21.03959999999995
815,21.045399999999972
816,21.053099999999972
817,21.058899999999994
818,21.094100000000026
819,21.101499999999987
820,21.106599999999958
821,21.11519999999996
822,21.115400000000022
823,21.124199999999973
824,21.157299999999964
825,21.16179999999997
826,21.164499999999975
827,21.16470000000004
828,21.178999999999974
829,21.187400000000025
830,21.18889999999999
831,21.190699999999993
832,21.199600000000032
833,21.199600000000032
834,21.20180000000005
835,21.206699999999955
836,21.218899999999962
837,21.23810000000003
838,21.240400000000022
839,21.242700000000013
840,21.2586
841,21.268400000000042
842,21.272100000000023
843,21.278400000000033
844,21.29200000000003
845,21.299499999999966
846,21.30619999999999
847,21.307800000000043
848,21.308099999999968
849,21.309999999999945
850,21.31110000000001
851,21.3134
852,21.315900000000056
853,21.319200000000023
854,21.319600000000037
855,21.330400000000054
856,21.342300000000023
857,21.342899999999986
858,21.343399999999974
859,21.344900000000052
860,21.34960000000001
861,21.349699999999984
862,21.350099999999998
863,21.352800000000002
864,21.35990000000004
865,21.36239999999998
866,21.36450000000002
867,21.367200000000025
868,21.36850000000004
869,21.373399999999947
870,21.37620000000004
871,21.3913
872,21.39250000000004
873,21.399099999999976
874,21.40530000000001
875,21.42859999999996
876,21.437400000000025
877,21.438099999999963
878,21.45410000000004
879,21.474900000000048
880,21.475900000000024
881,21.4837
882,21.487700000000018
883,21.526399999999967
884,21.526500000000055
885,21.535499999999956
886,21.537500000000023
887,21.54639999999995
888,21.547800000000052
889,21.55060000000003
890,21.551600000000008
891,21.56899999999996
892,21.573999999999955
893,21.575000000000045
894,21.580799999999954
895,21.59019999999998
896,21.59050000000002
897,21.592499999999973
898,21.593600000000038
899,21.606599999999958
900,21.61189999999999
901,21.61310000000003
902,21.616300000000024
903,21.624900000000025
904,21.625599999999963
905,21.625800000000027
906,21.627200000000016
907,21.630899999999997
908,21.634199999999964
909,21.65549999999996
910,21.667299999999955
911,21.66859999999997
912,21.673400000000015
913,21.67380000000003
914,21.680600000000027
915,21.694600000000037
916,21.69470000000001
917,21.698300000000017
918,21.698999999999955
919,21.705400000000054
920,21.70799999999997
921,21.708499999999958
922,21.731899999999996
923,21.743600000000015
924,21.75229999999999
925,21.75279999999998
926,21.754299999999944
927,21.759599999999978
928,21.761600000000044
929,21.77120000000002
930,21.77570000000003
931,21.797000000000025
932,21.79759999999999
933,21.79970000000003
934,21.801799999999957
935,21.807900000000018
936,21.808899999999994
937,21.81039999999996
938,21.815200000000004
939,21.816400000000044
940,21.816799999999944
941,21.827499999999986
942,21.827800000000025
943,21.84450000000004
944,21.84450000000004
945,21.846599999999967
946,21.84699999999998
947,21.85450000000003
948,21.86869999999999
949,21.871599999999944
950,21.87469999999996
951,21.884300000000053
952,21.906200000000013
953,21.9135
954,21.915300000000002
955,21.920100000000048
956,21.920200000000023
957,21.92070000000001
958,21.921100000000024
959,21.927800000000047
960,21.92909999999995
961,21.933400000000006
962,21.934399999999982
963,21.94119999999998
964,21.94659999999999
965,21.965000000000032
966,21.96640000000002
967,21.972499999999968
968,21.977899999999977
969,21.977999999999952
970,21.979299999999967
971,21.982099999999946
972,21.993600000000015
973,22.000499999999988
974,22.001700000000028
975,22.009900000000016
976,22.010200000000054
977,22.020700000000033
978,22.034700000000043
979,22.038099999999986
980,22.0548
981,22.06280000000004
982,22.063499999999976
983,22.066599999999994
984,22.070699999999988
985,22.071000000000026
986,22.078200000000038
987,22.080400000000054
988,22.08330000000001
989,22.083600000000047
990,22.085900000000038
991,22.088899999999967
992,22.091000000000008
993,22.094600000000014
994,22.09540000000004
995,22.09590000000003
996,22.101499999999987
997,22.108600000000024
998,22.108799999999974
999,22.114900000000034
1000,22.11940000000004
1001,22.125599999999963
1002,22.128199999999993
1003,22.133000000000038
1004,22.143800000000056
1005,22.153500000000008
1006,22.15859999999998
1007,22.165700000000015
1008,22.17070000000001
1009,22.177800000000047
1010,22.193700000000035
1011,22.199600000000032
1012,22.20240000000001
1013,22.204200000000014
1014,22.20500000000004
1015,22.209600000000023
1016,22.21339999999998
1017,22.22270000000003
1018,22.22810000000004
1019,22.230800000000045
1020,22.231899999999996
1021,22.24459999999999
1022,22.24969999999996
1023,22.260099999999966
1024,22.266899999999964
1025,22.275300000000016
1026,22.282699999999977
1027,22.29110000000003
1028,22.306400000000053
1029,22.30690000000004
1030,22.308099999999968
1031,22.312599999999975
1032,22.31269999999995
1033,22.32159999999999
1034,22.327499999999986
1035,22.331500000000005
1036,22.337300000000027
1037,22.348899999999958
1038,22.371599999999944
1039,22.372600000000034
1040,22.372799999999984
1041,22.376300000000015
1042,22.37900000000002
1043,22.385999999999967
1044,22.394900000000007
1045,22.40020000000004
1046,22.40319999999997
1047,22.41160000000002
1048,22.41420000000005
1049,22.41489999999999
1050,22.434499999999957
1051,22.440399999999954
1052,22.450900000000047
1053,22.466999999999985
1054,22.46849999999995
1055,22.478500000000054
1056,22.489000000000033
1057,22.50750000000005
1058,22.51030000000003
1059,22.52449999999999
1060,22.525499999999965
1061,22.525800000000004
1062,22.52710000000002
1063,22.534899999999993
1064,22.535600000000045
1065,22.536500000000046
1066,22.539999999999964
1067,22.540399999999977
1068,22.543300000000045
1069,22.545499999999947
1070,22.54830000000004
1071,22.557900000000018
1072,22.56880000000001
1073,22.591499999999996
1074,22.595299999999952
1075,22.59730000000002
1076,22.60069999999996
1077,22.604000000000042
1078,22.60450000000003
1079,22.607600000000048
1080,22.61469999999997
1081,22.643599999999992
1082,22.64459999999997
1083,22.64639999999997
1084,22.655399999999986
1085,22.66020000000003
1086,22.661100000000033
1087,22.66470000000004
1088,22.678300000000036
1089,22.681299999999965
1090,22.683200000000056
1091,22.69539999999995
1092,22.703899999999976
1093,22.709899999999948
1094,22.711900000000014
1095,22.718799999999987
1096,22.72180000000003
1097,22.732099999999946
1098,22.745199999999954
1099,22.749400000000037
1100,22.753199999999993
1101,22.75879999999995
1102,22.768299999999954
1103,22.769699999999943
1104,22.77419999999995
1105,22.78570000000002
1106,22.791500000000042
1107,22.792100000000005
1108,22.803099999999972
1109,22.80499999999995
1110,22.8057
1111,22.80899999999997
1112,22.81039999999996
1113,22.821800000000053
1114,22.831999999999994
1115,22.83929999999998
1116,22.840900000000033
1117,22.841699999999946
1118,22.842499999999973
1119,22.844600000000014
1120,22.849900000000048
1121,22.85080000000005
1122,22.854100000000017
1123,22.854299999999967
1124,22.8587
1125,22.877700000000004
1126,22.889599999999973
1127,22.892299999999977
1128,22.895200000000045
1129,22.899400000000014
1130,22.90020000000004
1131,22.900999999999954
1132,22.908199999999965
1133,22.911299999999983
1134,22.919599999999946
1135,22.936699999999973
1136,22.93870000000004
1137,22.959299999999985
1138,22.959500000000048
1139,22.96780000000001
1140,22.970800000000054
1141,22.985000000000014
1142,22.986499999999978
1143,22.98739999999998
1144,22.99000000000001
1145,22.997499999999945
1146,22.99789999999996
1147,22.99879999999996
1148,23.005899999999997
1149,23.016200000000026
1150,23.018599999999992
1151,23.02290000000005
1152,23.030200000000036
1153,23.033900000000017
1154,23.036299999999983
1155,23.04309999999998
1156,23.048700000000053
1157,23.055799999999977
1158,23.0634
1159,23.067199999999957
1160,23.07159999999999
1161,23.073999999999955
1162,23.090100000000007
1163,23.09450000000004
1164,23.096199999999953
1165,23.097399999999993
1166,23.104799999999955
1167,23.119500000000016
1168,23.122600000000034
1169,23.122799999999984
1170,23.123500000000035
1171,23.136799999999994
1172,23.140999999999963
1173,23.148599999999988
1174,23.155700000000024
1175,23.159899999999993
1176,23.16949999999997
1177,23.180200000000013
1178,23.18119999999999
1179,23.189100000000053
1180,23.189399999999978
1181,23.191100000000006
1182,23.19470000000001
1183,23.199299999999994
1184,23.20399999999995
1185,23.20690000000002
1186,23.221400000000017
1187,23.223700000000008
1188,23.22569999999996
1189,23.225900000000024
1190,23.227899999999977
1191,23.22810000000004
1192,23.235900000000015
1193,23.237799999999993
1194,23.243900000000053
1195,23.24739999999997
1196,23.247499999999945
1197,23.283999999999992
1198,23.29129999999998
1199,23.291900000000055
1200,23.29690000000005
1201,23.31910000000005
1202,23.32299999999998
1203,23.32650000000001
1204,23.331199999999967
1205,23.33370000000002
1206,23.337099999999964
1207,23.337499999999977
1208,23.341699999999946
1209,23.34310000000005
1210,23.360400000000027
1211,23.365800000000036
1212,23.37519999999995
1213,23.404800000000023
1214,23.409599999999955
1215,23.416500000000042
1216,23.41809999999998
1217,23.431100000000015
1218,23.43209999999999
1219,23.4375
1220,23.45659999999998
1221,23.46130000000005
1222,23.462800000000016
1223,23.465100000000007
1224,23.492700000000013
1225,23.494199999999978
1226,23.49459999999999
1227,23.49509999999998
1228,23.503600000000006
1229,23.509400000000028
1230,23.509900000000016
1231,23.511100000000056
1232,23.520899999999983
1233,23.524800000000027
1234,23.53099999999995
1235,23.53359999999998
1236,23.534200000000055
1237,23.534899999999993
1238,23.53869999999995
1239,23.552400000000034
1240,23.552999999999997
1241,23.552999999999997
1242,23.56370000000004
1243,23.571500000000015
1244,23.58050000000003
1245,23.593200000000024
1246,23.609000000000037
1247,23.613399999999956
1248,23.613899999999944
1249,23.623500000000035
1250,23.631999999999948
1251,23.63670000000002
1252,23.637200000000007
1253,23.649700000000053
1254,23.657500000000027
1255,23.66629999999998
1256,23.668699999999944
1257,23.676699999999983
1258,23.680600000000027
1259,23.68100000000004
1260,23.681500000000028
1261,23.682900000000018
1262,23.683899999999994
1263,23.692199999999957
1264,23.694200000000023
1265,23.695299999999975
1266,23.70060000000001
1267,23.720199999999977
1268,23.72429999999997
1269,23.731700000000046
1270,23.732099999999946
1271,23.741700000000037
1272,23.745599999999968
1273,23.746700000000033
1274,23.746899999999982
1275,23.750400000000013
1276,23.752200000000016
1277,23.760899999999992
1278,23.761499999999955
1279,23.76649999999995
1280,23.791600000000017
1281,23.804200000000037
1282,23.80970000000002
1283,23.810799999999972
1284,23.820699999999988
1285,23.8211
1286,23.822000000000003
1287,23.824799999999982
1288,23.86009999999999
1289,23.871599999999944
1290,23.872100000000046
1291,23.87729999999999
1292,23.878400000000056
1293,23.879400000000032
1294,23.883299999999963
1295,23.884300000000053
1296,23.887899999999945
1297,23.88930000000005
1298,23.891700000000014
1299,23.912699999999973
1300,23.925399999999968
1301,23.926000000000045
1302,23.92769999999996
1303,23.932699999999954
1304,23.934600000000046
1305,23.93730000000005
1306,23.948600000000056
1307,23.949799999999982
1308,23.961199999999963
1309,23.975000000000023
1310,23.975599999999986
1311,23.975599999999986
1312,23.981599999999958
1313,23.985900000000015
1314,23.99260000000004
1315,23.99980000000005
1316,23.999900000000025
1317,24.000800000000027
1318,24.001800000000003
1319,24.00630000000001
1320,24.019199999999955
1321,24.029199999999946
1322,24.032899999999927
1323,24.037700000000086
1324,24.0462
1325,24.047700000000077
1326,24.059999999999945
1327,24.067099999999982
1328,24.07510000000002
1329,24.075700000000097
1330,24.097500000000082
1331,24.104100000000017
1332,24.105999999999995
1333,24.107999999999947
1334,24.1096
1335,24.11940000000004
1336,24.11940000000004
1337,24.13040000000001
1338,24.135800000000017
1339,24.135999999999967
1340,24.13799999999992
1341,24.150900000000092
1342,24.152199999999993
1343,24.155199999999923
1344,24.15949999999998
1345,24.173000000000002
1346,24.174199999999928
1347,24.180399999999963
1348,24.192600000000084
1349,24.196699999999964
1350,24.2038
1351,24.20569999999998
1352,24.20810000000006
1353,24.210000000000036
1354,24.22720000000004
1355,24.233600000000024
1356,24.240800000000036
1357,24.24129999999991
1358,24.252199999999903
1359,24.25610000000006
1360,24.264799999999923
1361,24.26800000000003
1362,24.27209999999991
1363,24.275300000000016
1364,24.277700000000095
1365,24.280199999999923
1366,24.280199999999923
1367,24.282799999999952
1368,24.28320000000008
1369,24.292699999999968
1370,24.2983999999999
1371,24.299299999999903
1372,24.301200000000108
1373,24.309400000000096
